date,open,high,low,close,volume,log_ret,rvol_20,rvol_60,atr_14,atr_30,bb_width,bb_upper,bb_lower,bb_pct,sma50_dist,sma200_dist,roc_5,roc_10,roc_20,roc_60,rsi_14,rsi_28,macd_hist,sharpe_20,sharpe_60,hurst,vol_ratio,roll_high_20,roll_low_20,roll_high_dist,roll_low_dist,vol_ma_20,vol_ratio_20,adx_14
2017-09-11 00:00:00+00:00,4153.62,4334.43,4098.91,4208.47,699.989065,0.018732169875663014,,,397.64916282407574,347.5061596976746,,,,,,,-8.903040627561785,-12.956601053584658,,,13.041890561458473,6.782724037316086,-47.28267968132221,,,,,,,,,,,39.13333988645569
2017-09-12 00:00:00+00:00,4208.6,4394.59,4040.8,4163.72,879.630319,-0.010690255757263747,,,391.8012744475323,347.91156874943755,,,,,,,-11.251787765817852,-6.896474618413803,,,12.879196225713912,6.746920378903354,-45.04134094575258,,,,,,,,,,,40.51971810811696
2017-09-13 00:00:00+00:00,4159.72,4165.38,3760.0,3944.69,913.462545,-0.054038534727658016,,,393.61177118786134,351.6192094752803,,,,,,,-7.894601662461967,-12.516743992119784,,,12.084577835891395,6.57086447319152,-54.184404743884954,,,,,,,,,,,42.3068267915711
2017-09-14 00:00:00+00:00,3944.0,3993.0,3165.13,3189.02,1665.021543,-0.2,,,451.51286836281315,382.345066928488,,,,,,,-25.11945825241673,-22.22111114091518,,,9.830965188807482,6.0097821489684975,-104.10731087744028,,,,,,,,,,,44.650563092014856
2017-09-15 00:00:00+00:00,3188.01,3856.0,2817.0,3700.0,1968.866492,0.14861916008344211,,,529.8444859144381,424.70990132019847,,,,,,,-10.4196476344709,-15.263359189456185,,,20.611969506092365,11.319808633765291,-95.90126542191823,,,,,,,,,,,47.091840163901786
2017-09-16 00:00:00+00:00,3674.01,3950.0,3470.66,3714.95,1297.563953,0.004032399478769413,,,523.1105544591798,428.2344238156696,,,,,,,-11.7268270891769,-19.585823536665345,,,20.90992114704399,11.471558531634173,-83.12819111866631,,,,,,,,,,,48.82800673815663
2017-09-17 00:00:00+00:00,3685.23,3748.21,3499.02,3699.99,682.17121,-0.0040351021851244145,,,486.5878138646225,416.68317066627156,,,,,,,-11.137396366707872,-21.136027930705843,,,20.825691444380254,11.451223804150345,-69.88149763531342,,,,,,,,,,,50.440161414244365
2017-09-18 00:00:00+00:00,3690.0,4123.2,3690.0,4035.01,1030.006455,0.08667866308976352,,,479.46943868267283,417.74877255877016,,,,,,,2.2896602774863744,-5.785700943306764,,,27.836296623605392,14.952380136095528,-34.538182335331754,,,,,,,,,,,49.963167378042144
2017-09-19 00:00:00+00:00,4060.0,4089.97,3830.91,3910.04,902.332129,-0.0314611759096125,,,450.0815135249831,407.5107872323979,,,,,,,22.609453687959746,-8.189376844703531,,,26.880153951979025,14.727124226921575,-16.474655229062336,,,,,,,,,,,49.520244344422046
2017-09-20 00:00:00+00:00,3910.04,4046.08,3820.0,3900.0,720.935076,-0.0025710509883738984,,,420.21464505498534,395.80557515288837,0.3834868292819122,4929.7634255171415,3343.4325744828584,0.3508520465033574,,,5.405405405403944,-5.577466425524689,,,26.800507416723946,14.70866296984076,-2.816571362647096,,,,,,,,,966.18988455,0.7461629308353059,49.13069498101891
2017-09-21 00:00:00+00:00,3889.99,3910.0,3567.0,3609.99,1001.654084,-0.0772715508777504,1.1964590543820937,,409.919359047654,392.398763852702,0.370199463849752,4829.698562699692,3321.0054373003077,0.19154628455206885,,,-2.82534085250062,-14.220845105224896,-25.334907992077344,,24.53872380661639,14.176333193373878,-10.49632509970678,-2.943443850833682,,,,4834.91,3189.02,-25.33490799209803,13.200607083018223,988.23927045,1.0135744590911449,49.24459325342559
2017-09-22 00:00:00+00:00,3592.84,3750.0,3505.55,3595.87,838.966425,-0.00391903758114883,1.1725425083266272,,387.85677784130013,382.853682313818,0.37657378252377854,4790.6243511678085,3272.4526488321917,0.21303081243711552,,,-2.814061659625344,-13.638044825297182,-19.593975143886468,,24.43061803114314,14.150475214373245,-13.517058164182288,-2.2074653592212257,,,,4691.61,3189.02,-23.355308731986813,12.757837831022467,983.73016195,0.8528420266550587,49.45664388842215
2017-09-23 00:00:00+00:00,3595.88,3817.19,3542.91,3780.0,752.792791,0.049938044954794855,1.190481046737437,,372.71320746246016,375.84892861615236,0.3664854267529324,4727.154623948446,3263.014376051554,0.3530984307621467,,,-6.319934770915983,-4.1749795294423215,-16.169152022138398,,28.833595742868837,16.217139682913114,-0.7765955509191542,-1.7327251702094162,,,,4691.61,3189.02,-19.43064321204887,18.531711936545236,986.8089916000001,0.7628556259693865,49.280207811969014
2017-09-24 00:00:00+00:00,3779.54,3789.99,3622.76,3660.02,661.63639,-0.032255397752277336,1.1498556821764754,,345.31544646746545,362.38964289898126,0.375083424979244,4718.198227058454,3227.9617729415445,0.28992595494799944,,,-6.394307986617427,14.769427598442542,-10.73361446399956,,27.701024736627602,15.957556213872579,1.7689833400056614,-1.1055255410152969,,,,4691.61,3189.02,-21.987974277503465,14.769427598411177,950.1585804,0.696343119609325,49.1163743124023
2017-09-25 00:00:00+00:00,3660.02,3979.87,3653.69,3920.75,727.994713,0.06881435015317797,1.1546404547102125,,342.7640536051367,360.0535369054986,0.3654338535200239,4672.670937942076,3228.917062057922,0.47919035889543193,,,0.5320512820511456,5.966216216214604,-10.207787984342,,33.78759740880048,18.883645755862872,22.083154090817885,-1.0368525250476819,,,,4691.61,3189.02,-16.430606977153595,22.945293538415278,925.1114082,0.7869265328980007,47.90216542586691
2017-09-26 00:00:00+00:00,3928.0,3976.99,3850.05,3882.35,526.727987,-0.009842321638232036,1.1318343758760272,,313.98751312445177,345.0139538793374,0.3320106880594567,4563.6551341210325,3264.1908658789675,0.4757030641225801,,,7.544619237170316,4.5061171751963025,-15.962266519758359,,33.34239008377928,18.78375945166782,33.32932183333244,-1.7950677069371033,,,,4691.61,3189.02,-17.24908933182485,21.74116186159958,911.0796212500002,0.5781360648553984,46.77468574551096
2017-09-27 00:00:00+00:00,3882.36,4249.94,3872.81,4193.0,628.170966,0.0769758277944606,1.1692430274263335,,322.4065113745248,347.08595685486404,0.28568993200283144,4444.515501442404,3333.4694985575966,0.7736227835840077,,,16.605995211168203,13.324630607106155,-10.627694970381029,,40.20649367016795,22.234721872302202,60.501889559453076,-1.0744157232698466,,,,4691.61,3189.02,-10.627694970402358,31.482398981464055,917.4666708000001,0.6846798755660207,44.365892347489705
2017-09-28 00:00:00+00:00,4192.11,4300.0,4101.0,4174.5,849.785325,-0.004421877536707491,1.1241127208808646,,305.95230985792153,337.53202415455024,0.27875800903156495,4424.866665910031,3342.28833408997,0.7687311314555169,,,10.436507936505174,3.4569926716405956,-2.528719529279324,,39.94270471063778,22.17652689316816,75.08890525875071,-0.14521836486112516,,,,4282.8,3189.02,-2.528719529302681,30.902283460081502,903.34318475,0.9407115029425247,41.90537009608599
2017-09-29 00:00:00+00:00,4178.98,4263.86,3952.01,4174.69,1602.309565,4.551339711578413e-05,1.1239604002465156,,306.73866854353196,335.8751193703857,0.2733465601714609,4409.577927576237,3349.1650724237634,0.7784938890209493,,,14.061945016690045,6.768472956796656,-1.9751996449708025,,39.947062449732044,22.1786962373276,82.04447463618189,-0.08175673855007383,,,,4258.81,3189.02,-1.9751996449942966,30.90824140327406,950.5195153999999,1.6857197974773053,40.14550783790705
2017-09-30 00:00:00+00:00,4175.0,4380.0,4138.1,4378.51,720.353183,0.047668379815676086,1.1303448074886067,,298.0935127377277,329.812208443264,0.2905524772006104,4457.161441945683,3326.3955580543166,0.9304440971671823,,,11.675317222467218,12.269487179484038,6.00769422593957,,44.59166381505895,24.51936969557552,96.66037379405651,0.7914198817810033,,,,4208.47,3189.02,4.040423241675928,37.2995465691224,953.5185108,0.7554684831392205,37.97448290799265
2017-10-01 00:00:00+00:00,4378.49,4406.52,4240.04,4378.48,726.963685,-6.851669352290323e-06,1.12896285604586,,280.5450443726974,319.27464660821477,0.3025460784665813,4490.286058187931,3310.271941812069,0.9052502367240969,,,12.779115741751049,21.287870603513774,4.03971039356248,,44.59111714951982,24.519257126687705,102.08189035408918,0.5832483170067062,,,,4378.51,3189.02,-0.0006851646108141374,37.298605841249866,954.8672418,0.7613243529318849,35.83688915047573
2017-10-02 00:00:00+00:00,4400.0,4561.63,4360.0,4380.0,655.756974,0.00034709219299696467,1.1279171880740877,,270.02303845633776,311.6846694076848,0.3158297043430936,4528.712672924329,3293.4733270756706,0.8796082124286309,,,4.459813975672678,21.806405682068096,5.194393475064312,,44.628156554779856,24.537460717897943,101.32259327163429,0.707087609260586,,,,4378.51,3189.02,0.03402984117881758,37.34626938679051,943.67357455,0.6948981000257523,33.3893818862363
2017-10-03 00:00:00+00:00,4380.0,4467.33,4180.8,4310.0,1082.323563,-0.01611082027269837,1.110302267814189,,272.22396666215934,310.06178751041483,0.32722567857211704,4572.2520007579715,3286.464999242028,0.7960377570705162,,,3.2458977123000965,14.021164021160311,9.260803764045015,,43.19607410073406,24.25806116010233,91.93391154630969,1.148719137169665,,,,4380.0,3189.02,-1.5981735160042088,35.15123768426189,952.11662545,1.1367552399238101,31.615687786891034
2017-10-04 00:00:00+00:00,4314.9,4373.0,4142.0,4208.59,868.465101,-0.023810229383153164,0.8157961378417626,,266.72743777387143,304.96102702587194,0.2767669382858244,4531.149842418031,3429.5241575819705,0.7071965125189142,,,0.8120363428180877,14.988169463550754,31.971263899244295,,41.136606498891986,23.850058905516946,75.41462011465248,4.284669123733508,,,,4380.0,3189.02,-3.9134703196566423,31.971263899212943,912.2888033500001,0.9519629067132823,30.117118016042813
2017-10-05 00:00:00+00:00,4208.59,4355.0,4110.0,4292.43,779.138638,0.01972533141091709,0.6435366281141511,,263.8304460706886,301.09257366936407,0.274842969001329,4561.012949856195,3458.9040501438044,0.7563008973731717,,,-1.965965591033942,9.47981891219551,16.0116216216173,,43.53354229473429,24.932546465755536,66.9423062637872,2.9079219766199085,,,,4380.0,3595.87,-1.999315068515528,19.371111858849368,852.8024106500001,0.9136215238946527,28.8518787433296
2017-10-06 00:00:00+00:00,4318.99,4417.0,4292.0,4369.0,506.529176,0.017681143825878376,0.6444051239840218,,245.31971992793012,289.73176246488896,0.27454936224929927,4597.6159996701945,3487.7060003298056,0.7940229389708595,,,-0.21651349326701044,12.53493373858294,17.605889715873005,,45.70794243387905,25.929783959308395,63.341285283630846,3.17087559083871,,,,4380.0,3595.87,-0.25114155253419534,21.500499183752055,813.2506718,0.6228450754036957,27.358708854133045
2017-10-07 00:00:00+00:00,4369.0,4479.5,4312.56,4423.0,297.5975,0.012284048916890836,0.6429282581336102,,234.86909060420606,281.8097132736058,0.27221805667257437,4633.97457003201,3523.6484299679896,0.8099886489021547,,,0.9817351598171273,5.4853326973514225,19.540863623950465,,47.25065766911541,26.642506962089044,61.397535498243776,3.497979360051308,,,,4380.0,3595.87,0.9817351597942947,23.002221993530636,794.0219863,0.37479755615631777,25.654032631361154
2017-10-08 00:00:00+00:00,4425.0,4658.0,4425.0,4640.0,518.462004,0.04789616735197424,0.5935637799338627,,234.88654519031192,278.78973177208286,0.2961662004675935,4717.543491929933,3500.5785080700666,0.9362812464127575,,,7.656612529000544,11.15103605221915,14.993519222996966,,53.02694669495644,29.470687040709663,70.85676756613812,2.9656296401641824,,,,4423.0,3595.87,4.906172281233334,29.036922914307528,768.44476375,0.6746900082567259,24.40461338416974
2017-10-09 00:00:00+00:00,4640.0,4889.98,4550.0,4786.95,646.463145,0.031179099162572426,0.5812698665303168,,248.8990058316036,282.73749101259364,0.3232622012217422,4824.145348329202,3481.667651670797,0.9722935074282739,,,13.742369772295762,14.665999152029338,22.427136295275126,,56.50077186151635,31.329921855499023,82.33537491500115,4.386186054469544,,,,4640.0,3595.87,3.167025862046713,33.12355563462164,755.65131455,0.8555045595125068,24.13762008915143
2017-10-10 00:00:00+00:00,4786.95,4960.0,4680.59,4783.06,1043.221773,-0.00081295635307388,0.5807941737793842,,252.96713838738978,282.5228141730715,0.3411347535420602,4912.940929067101,3481.1780709328978,0.9092860047806633,,,11.430122331636992,9.23944446854998,22.642564102558307,,56.38190423245168,31.307265815192423,84.66404461902579,4.427919373684699,,,,4786.95,3595.87,-0.08126259937953906,33.01537597295425,771.7656494,1.3517338764814015,24.12986933908186
2017-10-11 00:00:00+00:00,4783.06,4881.61,4710.0,4821.43,753.429396,0.007990055511815492,0.4807015774794987,,242.11951993573777,275.36714874255074,0.33432864871494333,4969.355593060756,3545.9074069392445,0.8960793975475096,,,10.355458915081178,10.116524455973295,33.55798769524749,,57.33536780793985,31.81166139381631,83.63960594665836,7.584759724970269,,,,4786.95,3595.87,0.7202916261709991,34.08243345834692,759.354415,0.9921972943279823,24.122672214015342
2017-10-12 00:00:00+00:00,4821.43,5439.99,4810.16,5430.0,1276.701482,0.1188685693863661,0.6009594523896896,,293.81425061097275,298.23571979141843,0.37591817732803395,5166.835606771966,3531.8403932280335,1.1609572866311035,,,22.767352475690082,23.972602739720553,51.00657142776268,,68.93437707138149,39.15960026145713,116.76540700080916,8.641397976124669,,,,4821.43,3595.87,12.622188852661399,51.00657142773488,781.24116785,1.634196371796289,25.644101968977417
2017-10-13 00:00:00+00:00,5439.99,5846.17,5379.84,5649.98,1879.82762,0.03971287138323145,0.5954109370288043,,316.8163505295097,309.0805120629398,0.4316386333124986,5401.687045355316,3483.986954644683,1.1294743405636205,,,21.766810344822886,31.090023201848922,49.47037037035727,,71.9074241904186,41.52179858750602,144.49436952173187,8.505541796124593,,,,5430.0,3660.02,4.051197053387812,54.37019469834743,837.5929093000001,2.24432131543327,27.76142078081896
2017-10-14 00:00:00+00:00,5650.0,5900.0,5580.01,5869.99,970.759046,0.03820092493196572,0.5649947286865089,,317.2395037922417,309.7843499943631,0.4746550042979857,5633.967240661573,3472.7037593384275,1.1092059165284294,,,22.62484462966552,39.47640421137732,60.3813640362456,,74.53255533047081,43.785535071603086,167.05968280244795,10.534686329225076,,,,5649.98,3660.02,3.8939960849235122,60.38136403621828,853.0490421000001,1.137987381838081,29.807813653705008
2017-10-15 00:00:00+00:00,5855.03,5922.3,5400.01,5709.99,1343.523375,-0.027635657908141067,0.5663936431656753,,344.5795699532761,323.49439193021067,0.49706884091758785,5796.692485970286,3488.9025140297135,0.9624305127306094,,,19.379434922409615,33.02465037285801,45.635146336786164,,69.44987107912976,42.5434915275234,160.57349652916875,8.363039088511906,,,,5869.99,3882.35,-2.725728663949567,47.07561142087986,883.8254752,1.5201229345583813,30.780370732967047
2017-10-16 00:00:00+00:00,5710.0,5788.91,5585.19,5760.02,1528.996462,0.008723674571093827,0.557710107617583,,325.798293959506,315.76701180568097,0.5058729736711465,5934.760451401063,3538.6015485989365,0.9270747648673702,,,19.467046083834163,31.838406958106702,48.3642639123087,,70.13566737888323,43.06718075217374,149.25605421123345,8.912701514456792,,,,5869.99,3882.35,-1.87342738234616,48.364263912282944,933.93889895,1.6371482799542547,31.683459449421516
2017-10-17 00:00:00+00:00,5760.0,5774.98,5508.63,5595.0,1429.869376,-0.029067605160105505,0.540080563033175,,317.87185476490515,312.578817495637,0.5108749956089501,6034.6131111343475,3578.948888865652,0.8209799584370593,,,3.0386740331486117,26.4978521365529,33.436680181246494,,64.95610764072917,41.765069876519114,121.43957988605263,6.729656182785221,,,,5869.99,4174.5,-4.6846757831095704,34.02802730862759,974.02381945,1.468002473292628,32.11894461232259
2017-10-18 00:00:00+00:00,5595.0,5596.0,5037.95,5512.06,2317.804373,-0.014934922770701953,0.5462004122266552,,349.89560746291784,328.4156679797895,0.504152503281377,6102.192692495158,3645.1253075048417,0.7598223410147773,,,-2.4410705878600414,18.794396551720094,32.04120253921858,,62.45942121768309,41.11711336882506,89.70138596565977,6.411734698331925,,,,5869.99,4174.5,-6.097625379275584,32.04120253919462,1047.4247718499998,2.212859992707635,30.48938406168891
2017-10-19 00:00:00+00:00,5513.0,5710.0,5490.26,5683.9,1881.722107,0.030699197842710375,0.5467277698613323,,332.5415264678621,321.40433456173855,0.4983334332105433,6182.275355902373,3715.963644097627,0.7979268583457033,,,-3.170192794195023,18.73740064132302,36.15142681252113,,65.4246330289669,43.0165968723371,73.22391953363172,7.112001186991393,,,,5869.99,4174.69,-3.170192794212068,36.151426812497164,1061.39539895,1.7728756963330974,29.307577259993977
2017-10-20 00:00:00+00:00,5683.31,6110.0,5600.0,6010.01,1972.97722,0.05578879560334583,0.5537927758796206,,356.2026562721472,333.571796848078,0.5123819376820481,6319.512997898467,3741.8760021015323,0.8799276242527483,34.9257054503485,,5.254299919963921,25.651988475991168,37.26153417485919,,70.23030076186456,46.41830465868024,76.85361633283628,7.20602716297338,,,,5869.99,4208.59,2.385353297006909,42.8034092177801,1124.0266008,1.7552762706808038,29.20580130323584
2017-10-21 00:00:00+00:00,6013.72,6171.0,5850.03,6024.97,1664.307693,0.002486087671967378,0.552916890061713,,351.50496876919425,332.75877769658916,0.5176142909968947,6436.304852269584,3789.7331477304156,0.8445782324488156,34.54264362045751,,4.599810417324137,24.962303714867794,37.604145730930014,,70.43332207512336,46.5700429506212,72.86378776651253,7.274252048649936,,,,6010.01,4208.59,0.24891805502813558,43.15887268654271,1170.8938011999999,1.4213993543162493,29.24477116130701
2017-10-22 00:00:00+00:00,6003.27,6060.0,5720.03,5950.02,1362.092216,-0.012517919214783185,0.5595808808084005,,349.96697293330175,333.22401784519633,0.5110119420888013,6517.9843587966825,3865.055641203318,0.7859104336159083,31.99770151732247,,6.34530831099083,9.57679558010874,35.84520547944388,,67.93368428748023,45.89477475719479,58.403424257142035,6.897944184447361,,,,6024.97,4208.59,-1.2439895966450898,41.37799120367121,1206.2105632999999,1.129232538199967,28.760738602221643
2017-10-23 00:00:00+00:00,5975.0,6080.0,5621.03,5915.93,1812.557715,-0.0057458684370105635,0.5530311361468174,,364.50070987552823,341.3366618551837,0.491616509442068,6567.6725130747955,3975.9604869252043,0.7485281904395015,30.427303951943262,,7.327024742109603,4.7070963083046955,37.260556844538925,,66.77293238297413,45.58301337470905,40.61284496912964,7.215789147764855,,,,6024.97,4208.59,-1.8098015425966008,40.5679812003211,1242.7222709,1.4585380478341772,27.92630829953792
2017-10-24 00:00:00+00:00,5909.47,5925.0,5450.0,5477.03,2580.418767,-0.07708572922167396,0.6305816851847432,,379.23394855879116,349.96010302581703,0.4487732392588102,6532.394631931882,4138.082368068117,0.5592201368799858,20.022269629938954,,-3.6395784584521804,-6.694389598618278,30.139310315324085,,53.98380313370666,41.792562093174496,-4.259030866965588,5.263845876894742,,,,6024.97,4208.59,-9.094485117783325,30.139310315300328,1328.3199541999998,1.94261838711303,26.518591632168327
2017-10-25 00:00:00+00:00,5506.92,5704.96,5286.98,5689.99,2282.813205,0.03814550742970845,0.6364830536273827,,384.4000887509524,354.3484834757644,0.40705215786009563,6505.198667405308,4305.034332594692,0.6294782828228562,23.96991495430491,,-5.324783153438133,-0.3502633104435647,32.558713828756055,,58.17022680951584,44.13027484856975,-22.142791319871037,5.57969139349155,,,,6024.97,4292.43,-5.559861708870672,32.55871382873274,1403.50368255,1.6265103065855675,24.654225268560847
2017-10-26 00:00:00+00:00,5670.1,5939.99,5650.0,5861.77,1972.965882,0.029743115095792694,0.6388207883042624,,371.81207691749205,350.19632325152156,0.365821592153332,6482.061349355274,4477.4486506447265,0.69056798365342,27.02509171215503,,-2.708727180383848,1.7664869219201031,34.16731517508946,,61.23390898711191,45.946239552369164,-24.750971118386758,5.7971811794146575,,,,6024.97,4369.0,-2.70872718040045,34.16731517506657,1476.8255178499999,1.3359505629825235,23.638986798433486
2017-10-27 00:00:00+00:00,5861.77,5980.0,5649.24,5768.83,1403.706416,-0.015982318768057224,0.6480490987569564,,366.3384666618265,348.94236691271374,0.3159810620762234,6423.427322228257,4670.6656777717435,0.6265337478720002,24.430147485448117,,-3.045199848067234,3.106881143877906,30.42799005199402,,58.72770739935888,45.123322103201595,-34.485387301080664,5.165046343866796,,,,6024.97,4423.0,-4.251307475405818,30.42799005197141,1532.1309636499998,0.916179131746695,22.812170766242318
2017-10-28 00:00:00+00:00,5768.79,5850.02,5630.03,5719.64,1276.754412,-0.00856342064703692,0.6389779922356695,,346.82533777358304,340.62285936995806,0.27400600656107355,6368.386225960017,4833.670774039983,0.5772856622060015,22.609174264407432,,-3.3179905779812597,3.76592417353879,23.268103448270853,,57.3889221390007,44.684056384337744,-45.30547424422184,4.125044787036443,,,,6024.97,4640.0,-5.067743075914899,23.2681034482493,1570.0455840500001,0.8131957600273897,21.970119299831644
2017-10-29 00:00:00+00:00,5709.98,6189.88,5648.01,6169.98,1804.778173,0.07578973007280727,0.6766733384288234,,372.8312927371053,353.60654586221887,0.24874594799996466,6375.397149715344,4964.962850284656,0.854358937669685,31.18797281775729,,12.651929969342385,8.551874593147565,28.89167423933216,,65.2085897392182,49.36402943420453,-24.25673380317312,4.725924008264194,,,,6024.97,4783.06,2.4068169633869596,28.996500148413528,1627.96133545,1.1086124305894622,22.14321644759767
2017-10-30 00:00:00+00:00,6133.01,6248.68,6030.0,6120.5,1473.687043,-0.00805180388752671,0.6790728355574986,,352.2777870388246,344.9016074194951,0.20785939565946038,6333.302080793554,5140.801919206448,0.8215496419630204,29.043822906960195,,7.566094140761663,1.8384328811429829,27.96201594794378,,63.82274336066955,48.892704385094596,-16.178698241186055,4.574910284470024,,,,6169.98,4783.06,-0.8019474941732718,27.96201594792287,1649.4845989499997,0.8934227357667969,22.451030969539886
2017-10-31 00:00:00+00:00,6120.52,6498.01,6100.0,6463.0,1511.774925,0.05444981374732836,0.694975408921016,0.8586736661882093,358.375415433648,348.3279553279148,0.17578802379039749,6330.597225386802,5307.663774613198,1.1294343972346759,34.981797402820106,,10.256799567364412,7.270243669261872,34.04736768966176,33.673636117314764,68.7703284138354,52.17084641679263,8.39820920358892,5.312548032578881,1.4815043235826546,0.5276008268689837,0.8093591727306191,6169.98,4821.43,4.749123984177461,34.04736768964101,1687.4018754,0.8959187180236696,23.317943250893332
2017-11-01 00:00:00+00:00,6463.0,6774.67,6338.02,6753.98,1675.615188,0.0440383544700602,0.5887927061581458,0.8445699672890545,368.81202670916156,354.02615175837195,0.21364783396585055,6514.023449925267,5256.635550074732,1.1908373303910946,39.549129765818435,,17.077119623906906,13.511887354998201,24.38268876610968,51.02344738759271,72.24338164103233,54.72919609062636,38.72090055111795,4.669265625858414,2.113111860819856,0.5063596731567374,0.697150891300259,6463.0,5430.0,4.502243540135442,24.382688766091263,1707.3475607,0.9814142278752128,24.668405814809155
2017-11-02 00:00:00+00:00,6753.98,7300.0,6685.1,7019.98,2503.610803,0.03862840827999376,0.5881012600875202,0.8470405042304817,401.6237564812733,370.8567226126705,0.26765678432114665,6750.620929183324,5157.038070816676,1.1690273394955992,43.22502878789594,,22.73464763516186,18.662323590708688,24.24787344379551,55.685416980835164,74.98238808379806,56.91401764402282,69.37295434129794,4.651520910521729,2.257696647095822,0.5076858195980785,0.6943012246238407,6753.98,5477.03,3.9384185324647047,28.171289914401008,1738.53671985,1.4400678308448787,26.717743910728693
2017-11-03 00:00:00+00:00,7010.31,7346.34,6923.0,7115.04,1891.497592,0.013450484420709972,0.5793343508129192,0.8196123801961268,404.51925561710357,374.24274050862726,0.31554974903473,6965.268582636337,5066.895417363664,1.0788946136104236,42.875605706822654,,15.317067478336188,29.90690209839459,21.210427956432433,73.53290521472022,75.89773396604497,57.67110353314163,87.55750837128113,4.183611350485867,2.8893972464684414,0.5228703671021097,0.706839433010333,7019.98,5477.03,1.3541349120508306,29.90690209837632,1784.57364715,1.0599156807115804,28.680597402303
2017-11-04 00:00:00+00:00,7115.02,7480.99,6901.0,7357.09,1399.191767,0.033453620671027105,0.5676987163408541,0.8135902883783739,427.9153548681564,387.51675725000615,0.3639040646255044,7208.060006081465,4988.813993918535,1.0671534354914622,45.59770143284718,,20.20406829507063,29.298821263301118,28.84593493157977,68.49056560561081,78.09542286696954,59.54804286425918,106.155407848295,5.62522789127195,2.7585608832407855,0.5227508546376203,0.6977697789075212,7115.04,5477.03,3.401948548412448,34.32626806861852,1787.35706675,0.7828272218395654,30.67750310042906
2017-11-05 00:00:00+00:00,7357.27,7590.25,7279.02,7345.01,1207.83233,-0.001643303027247447,0.5698437393571025,0.8077960220124824,412.3573075524022,382.5950309758122,0.3975427575896707,7405.63376336744,4949.739236632561,0.9753149971595014,43.29972561016758,,13.647067925110068,25.303619896375096,27.517091954537037,58.99081556006921,77.71456992235605,59.411697190596925,107.57751906802002,5.374825636746014,2.4766133360022677,0.5218589475689014,0.7054302362519767,7357.09,5477.03,-0.16419535442679933,34.105710576693184,1771.29886015,0.6818907622946443,32.66952497007868
