date,open,high,low,close,volume,log_ret,rvol_20,rvol_60,atr_14,atr_30,bb_width,sma50_dist,sma200_dist,roc_5,roc_10,roc_20,roc_60,rsi_14,rsi_28,macd_hist,sharpe_20,sharpe_60,hurst,vol_ratio
2017-10-29 00:00:00+00:00,5709.98,6189.88,5648.01,6169.98,1804.778173,0.07578973007280727,0.6766733384288234,,372.8312927371053,353.60654586221887,0.24874594799996466,31.18797281775729,,12.651929969342385,8.551874593147565,28.89167423933216,,65.2085897392182,49.36402943420453,-24.25673380317312,4.725924008264194,,,
2017-10-30 00:00:00+00:00,6133.01,6248.68,6030.0,6120.5,1473.687043,-0.00805180388752671,0.6790728355574986,,352.2777870388246,344.9016074194951,0.20785939565946038,29.043822906960195,,7.566094140761663,1.8384328811429829,27.96201594794378,,63.82274336066955,48.892704385094596,-16.178698241186055,4.574910284470024,,,
2017-10-31 00:00:00+00:00,6120.52,6498.01,6100.0,6463.0,1511.774925,0.05444981374732836,0.694975408921016,0.8586736661882093,358.375415433648,348.3279553279148,0.17578802379039749,34.981797402820106,,10.256799567364412,7.270243669261872,34.04736768966176,33.673636117314764,68.7703284138354,52.17084641679263,8.39820920358892,5.312548032578881,1.4815043235826546,0.5276008268689837,0.8093591727306191
2017-11-01 00:00:00+00:00,6463.0,6774.67,6338.02,6753.98,1675.615188,0.0440383544700602,0.5887927061581458,0.8445699672890545,368.81202670916156,354.02615175837195,0.21364783396585055,39.549129765818435,,17.077119623906906,13.511887354998201,24.38268876610968,51.02344738759271,72.24338164103233,54.72919609062636,38.72090055111795,4.669265625858414,2.113111860819856,0.5063596731567374,0.697150891300259
2017-11-02 00:00:00+00:00,6753.98,7300.0,6685.1,7019.98,2503.610803,0.03862840827999376,0.5881012600875202,0.8470405042304817,401.6237564812733,370.8567226126705,0.26765678432114665,43.22502878789594,,22.73464763516186,18.662323590708688,24.24787344379551,55.685416980835164,74.98238808379806,56.91401764402282,69.37295434129794,4.651520910521729,2.257696647095822,0.5076858195980785,0.6943012246238407
2017-11-03 00:00:00+00:00,7010.31,7346.34,6923.0,7115.04,1891.497592,0.013450484420709972,0.5793343508129192,0.8196123801961268,404.51925561710357,374.24274050862726,0.31554974903473,42.875605706822654,,15.317067478336188,29.90690209839459,21.210427956432433,73.53290521472022,75.89773396604497,57.67110353314163,87.55750837128113,4.183611350485867,2.8893972464684414,0.5228703671021097,0.706839433010333
2017-11-04 00:00:00+00:00,7115.02,7480.99,6901.0,7357.09,1399.191767,0.033453620671027105,0.5676987163408541,0.8135902883783739,427.9153548681564,387.51675725000615,0.3639040646255044,45.59770143284718,,20.20406829507063,29.298821263301118,28.84593493157977,68.49056560561081,78.09542286696954,59.54804286425918,106.155407848295,5.62522789127195,2.7585608832407855,0.5227508546376203,0.6977697789075212
2017-11-05 00:00:00+00:00,7357.27,7590.25,7279.02,7345.01,1207.83233,-0.001643303027247447,0.5698437393571025,0.8077960220124824,412.3573075524022,382.5950309758122,0.3975427575896707,43.29972561016758,,13.647067925110068,25.303619896375096,27.517091954537037,58.99081556006921,77.71456992235605,59.411697190596925,107.57751906802002,5.374825636746014,2.4766133360022677,0.5218589475689014,0.7054302362519767
2017-11-06 00:00:00+00:00,7345.1,7401.0,6906.0,6960.12,1763.019261,-0.05382445551829412,0.5995957091623468,0.8174635017243242,423.3763332120819,389.8469644612437,0.39809504600535445,34.084915129173154,,3.052126301824551,20.650461185366762,24.398927613936657,48.35248454154366,66.57436573298614,55.23303969944799,74.12257536380883,4.587882126538208,2.091501290933627,0.5502176605601868,0.7334831551061313
2017-11-07 00:00:00+00:00,6981.72,7198.49,6901.0,7064.04,1440.259494,0.014820410222775445,0.5918332117404939,0.7916698777422893,406.59148878380427,383.88845062503447,0.39348471007698993,34.51700006089137,,0.6276371157751749,23.504975837636014,28.156079578228788,64.9397590361294,67.91183194820609,56.09762843880353,51.58690465276277,5.281541420645789,2.7219434857196885,0.5084194820166984,0.7475757605944638
2017-11-08 00:00:00+00:00,7070.0,7770.02,6651.0,7303.0,2822.298802,0.03326809683818943,0.592955649973165,0.7927077291034443,501.5819569459638,431.3162925201936,0.39943146506957977,37.29328036715917,,2.6417279453098454,18.363430675623206,28.48572283114966,71.47982652429398,70.8046893054841,58.03051321538996,45.57694014073968,5.32613147155165,2.924405705380789,0.48702629750280196,0.7480129528896953
2017-11-09 00:00:00+00:00,7303.01,7392.0,7015.0,7079.99,1913.398308,-0.03101272736272032,0.5890095053347106,0.792791794875337,484.9710293531686,427.81201558340695,0.40227884621478993,31.528172259637955,,-3.766434826812812,15.676660403559234,17.803298164226373,71.41297268765959,64.92222496744088,55.65888880626626,20.654295169154636,3.5049699018369798,2.9220298090942816,0.4872210034633712,0.7429561057507837
2017-11-10 00:00:00+00:00,7079.0,7279.91,6255.01,6506.98,3254.704105,-0.0843970483801611,0.6746826025174212,0.8153431995071662,556.9615587727461,466.3338210296387,0.39583376725598335,19.595808667728782,,-11.409514758998101,0.6804889370260367,8.000205810152071,54.616285728529675,52.78702323316855,50.192954689367255,-37.199222935654575,1.437317492761576,2.3099702692206274,0.5326677451356612,0.8274829569900747
2017-11-11 00:00:00+00:00,6503.0,6797.98,6100.0,6245.05,2754.156861,-0.04108629694447721,0.691290505630118,0.8205981911135415,575.7640176030466,481.2787358019201,0.38904974276043314,13.674650646645455,,-10.273817118094184,-7.535260690732339,4.958470727828647,49.9872709980378,48.33907554611773,47.96026314714495,-92.72321391178042,0.8820771457354307,2.1396040093732385,0.5445942879462995,0.8424226524916205
2017-11-12 00:00:00+00:00,6245.05,6630.0,5325.01,5811.03,4968.483069,-0.0720313142483596,0.74000106964542,0.8271141135368245,672.994148589307,534.4213980082478,0.3927451541601843,4.998115789538189,,-17.737866716494,-17.221559035778274,-1.7731785196914567,47.31271658861727,42.02070595468639,44.55463211657867,-154.6474898639746,-0.304627995216866,2.031382949490881,0.5503134582935867,0.8946783238728953
2017-11-13 00:00:00+00:00,5839.94,6697.47,5699.99,6465.99,2621.243039,0.1067982970486001,0.7758910046374661,0.7333571114687558,716.2589287773994,564.2961465238448,0.36154660041394265,15.659633884637525,,-11.461180336846304,-9.122225595357285,18.056501425039105,102.7579005462171,52.178889600331175,50.09983362317283,-147.48853511908328,2.695628159847915,4.048148271399716,0.4957964727090041,1.0579988813710761
2017-11-14 00:00:00+00:00,6465.99,6684.98,6311.07,6574.99,1254.292531,0.016716924399269445,0.7686530771390239,0.6757967595315719,670.6124049404128,552.0131693287581,0.3378789533905109,16.503105507956874,,-7.132778436126727,-10.630561811801867,15.553630146974676,77.70243243241143,53.6347903469044,50.94653016094821,-131.91056950767455,2.3697472295862014,3.573188102368156,0.486924258360508,1.1374027252430339
2017-11-15 00:00:00+00:00,6575.99,7298.0,6575.99,7240.06,1779.605845,0.09635643650597914,0.8285661764906239,0.6986586203642334,677.5987509483579,563.0452229204511,0.3289386942013646,26.779006411037447,,11.26605583542424,-1.4288612268735579,23.513205055806772,94.88983700989387,61.363921783961516,55.70251031087459,-76.08461449743226,3.211380589708461,4.011272183081401,0.4939768409924169,1.1859385272777812
2017-11-16 00:00:00+00:00,7240.14,7940.0,7076.0,7864.5,2331.95675,0.08272946804245676,0.8601159313787797,0.7130977962106388,702.4522508219102,582.4616601513898,0.3367119501542146,35.96516857467355,,25.931737936441507,12.993741487213873,36.32747021492463,112.55462852599263,66.93692998240215,59.52362067693642,-0.3779877289207434,4.539632027206996,4.441075395687442,0.5179830060059301,1.2061682629552617
2017-11-17 00:00:00+00:00,7876.98,7989.0,7451.0,7699.19,3982.395925,-0.0212438331774784,0.865977848162957,0.6993586502762067,680.5252840456556,579.5931659480743,0.32109654089735473,31.50452667412172,,32.492690624548054,8.99131375246898,34.60969571510887,90.80968820397202,64.29297964648079,58.14660926787075,33.4216539810775,4.324402342017522,3.880193089739555,0.4861049816220373,1.2382457078105769
2017-11-18 00:00:00+00:00,7680.01,7819.99,7422.0,7761.94,3954.266477,0.008117174429252947,0.8356111119995187,0.6938328730866589,642.8539128395681,567.8768326611018,0.32334049670808607,30.971358053550276,,20.04256115459194,6.284266739695149,25.801704381533526,98.51305868991147,64.86037260651375,58.52431246721327,53.66105796024476,3.4611344988050123,4.150676309655155,0.5021215243564108,1.2043406174714517
2017-11-19 00:00:00+00:00,7761.94,8123.15,7650.33,8038.0,3867.340444,0.034947993076674747,0.8362225978074439,0.6948593828507684,620.182724460959,561.7441337797404,0.3283864868022214,33.97491505559792,,22.25113650362628,13.531233801175777,31.329139776156957,106.10256410253689,67.32061892937034,60.16443036590879,77.83082609790796,4.106514088275024,4.371324221441266,0.5143969863684457,1.2034414692268665
2017-11-20 00:00:00+00:00,8057.11,8319.99,7954.0,8212.0,3886.634348,0.02141620312967777,0.8229496014186084,0.6696499928228826,586.2903611994977,549.1148348262088,0.34688349304256927,35.14801192369583,,13.424474382807123,26.202938997810634,27.06173603589245,127.47985451479715,68.80321135784908,61.16814361922251,96.50642819641985,3.6669759446061567,5.154848416548022,0.5538405619609528,1.2289249742549424
2017-11-21 00:00:00+00:00,8212.49,8400.0,7801.0,8119.51,4544.474016,-0.01132669163150913,0.8177894993510649,0.6706536964432092,587.9849797062313,552.3332325793567,0.3613708193453901,32.0011317666641,,3.242545616376982,30.01513198452694,20.218152852093112,125.8009883560513,67.06159674639389,60.33020305985124,93.53266063743013,2.8370831689092495,5.100742867942266,0.5513185098056322,1.2193916211433624
2017-11-22 00:00:00+00:00,8091.09,8322.68,8091.09,8205.92,3545.00571,0.010586037483122231,0.8104335091859408,0.666375678057034,540.4656490787339,531.6401208000434,0.3787401426974491,31.737154490814774,,6.581601441189718,41.212831460164345,16.89378032415807,117.08783068779971,67.87964256462604,60.84982220433885,88.34917760814204,2.426852957705132,4.885462867613271,0.5410962078815675,1.2161811042275106
2017-11-23 00:00:00+00:00,8233.03,8260.0,8000.0,8019.99,4093.952687,-0.02291867001344763,0.8173261562838233,0.6639425253515641,503.0702292015694,514.1149517161697,0.3875077170239144,27.195682522728838,,3.3245554590729496,24.03344267466791,12.71883222019655,119.12421243596505,64.18575326117553,59.12178752563212,64.47094626599511,1.8457155818983437,4.962429367760294,0.5448377197966774,1.2310194389492097
2017-11-24 00:00:00+00:00,8019.97,8369.0,7850.0,8138.0,4411.789112,0.014607274584645523,0.811643890780139,0.6537203107963137,505.1941986413602,514.4301161215781,0.39898682201580454,27.51190860632875,,1.2440905697933262,23.772051364333063,10.61438693831248,107.56232863607535,65.47013246931603,59.8718643234619,49.37674361573977,1.5660657097723987,4.691759032975961,0.5316085967798893,1.2415766745106602
2017-11-25 00:00:00+00:00,8138.99,8734.78,8090.0,8700.01,4292.623682,0.06677972550566669,0.8400106169202435,0.6615131888038696,523.8056388225123,522.8397860492182,0.42850724995926753,34.49250902319493,,5.942644909887247,20.164888136283373,18.447898641388036,124.09133643279866,70.83448187117824,63.20619055957959,68.80196616801493,2.539512914467479,5.122967798276769,0.5524379099639372,1.2698320001288201
2017-11-26 00:00:00+00:00,8700.04,9350.0,8604.72,9128.02,4147.380237,0.0480246285326826,0.817333449079143,0.6522337352300905,553.3355536461773,537.19076759443,0.4653171259410618,39.08580478270676,,12.420823424072092,16.066119905904248,31.147451480717127,117.69663725253572,74.13060194934266,65.47205526362634,100.13661287032039,4.180076377404074,5.00942461697103,0.5471930486259955,1.2531296737321935
