strategy,entry_time,exit_time,direction,entry,exit,result,pnl,capital
M0. Original (baseline),2026-03-10 04:50:00+00:00,2026-03-10 05:00:00+00:00,long,69916.36,70201.22,TP ✅,2.8597,145.8428
M0. Original (baseline),2026-03-10 07:05:00+00:00,2026-03-10 08:05:00+00:00,long,70203.55,70914.66,TP ✅,2.9169,148.7596
M0. Original (baseline),2026-03-10 09:25:00+00:00,2026-03-10 09:45:00+00:00,long,71225.74,71015.66,SL ❌,-1.4876,147.272
M0. Original (baseline),2026-03-10 12:50:00+00:00,2026-03-10 13:25:00+00:00,long,70551.0,70907.7,TP ✅,2.9454,150.2175
M0. Original (baseline),2026-03-10 13:35:00+00:00,2026-03-10 13:45:00+00:00,short,69809.53,70136.77,SL ❌,-1.5022,148.7153
M0. Original (baseline),2026-03-10 14:40:00+00:00,2026-03-10 14:50:00+00:00,long,70441.49,71121.16,TP ✅,2.9743,151.6896
M0. Original (baseline),2026-03-10 15:55:00+00:00,2026-03-10 16:05:00+00:00,long,71360.66,71110.0,SL ❌,-1.5169,150.1727
M0. Original (baseline),2026-03-10 19:30:00+00:00,2026-03-10 19:40:00+00:00,short,69886.3,70104.1,SL ❌,-1.5017,148.671
M0. Original (baseline),2026-03-10 21:25:00+00:00,2026-03-10 21:45:00+00:00,short,70001.07,69678.68,TP ✅,2.9734,151.6444
M0. Original (baseline),2026-03-11 01:30:00+00:00,2026-03-11 02:35:00+00:00,short,70057.9,69691.4,TP ✅,3.0329,154.6773
M0. Original (baseline),2026-03-11 05:30:00+00:00,2026-03-11 05:40:00+00:00,short,69924.84,69453.7,TP ✅,3.0935,157.7708
M0. Original (baseline),2026-03-11 07:30:00+00:00,2026-03-11 09:35:00+00:00,short,69728.13,69404.74,TP ✅,3.1554,160.9262
M0. Original (baseline),2026-03-11 09:55:00+00:00,2026-03-11 10:40:00+00:00,short,69411.18,69672.51,SL ❌,-1.6093,159.317
M0. Original (baseline),2026-03-11 11:25:00+00:00,2026-03-11 12:00:00+00:00,short,69453.68,69153.67,TP ✅,3.1863,162.5033
M0. Original (baseline),2026-03-11 14:20:00+00:00,2026-03-11 14:35:00+00:00,long,70467.04,70926.56,TP ✅,3.2501,165.7534
M0. Original (baseline),2026-03-11 16:15:00+00:00,2026-03-11 17:00:00+00:00,long,70485.2,70910.82,TP ✅,3.3151,169.0685
M0. Original (baseline),2026-03-11 19:40:00+00:00,2026-03-11 20:10:00+00:00,long,70655.57,70480.34,SL ❌,-1.6907,167.3778
M0. Original (baseline),2026-03-11 20:45:00+00:00,2026-03-11 22:10:00+00:00,long,70557.36,70901.88,TP ✅,3.3476,170.7253
M0. Original (baseline),2026-03-12 01:00:00+00:00,2026-03-12 02:15:00+00:00,short,70027.11,69720.29,TP ✅,3.4145,174.1398
M0. Original (baseline),2026-03-12 04:50:00+00:00,2026-03-12 05:40:00+00:00,short,69359.53,69532.66,SL ❌,-1.7414,172.3984
M0. Original (baseline),2026-03-12 08:40:00+00:00,2026-03-12 09:40:00+00:00,short,69776.45,70064.09,SL ❌,-1.724,170.6744
M0. Original (baseline),2026-03-12 14:10:00+00:00,2026-03-12 14:15:00+00:00,long,70423.12,70193.97,SL ❌,-1.7067,168.9677
M0. Original (baseline),2026-03-12 14:25:00+00:00,2026-03-12 14:35:00+00:00,short,70036.86,69601.05,TP ✅,3.3794,172.3471
M0. Original (baseline),2026-03-12 19:20:00+00:00,2026-03-12 19:50:00+00:00,long,70126.98,70433.34,TP ✅,3.4469,175.794
M0. Original (baseline),2026-03-12 21:15:00+00:00,2026-03-12 22:15:00+00:00,long,70345.91,70156.68,SL ❌,-1.7579,174.0361
M0. Original (baseline),2026-03-12 23:05:00+00:00,2026-03-13 00:10:00+00:00,long,70448.88,70949.19,TP ✅,3.4807,177.5168
M0. Original (baseline),2026-03-13 03:55:00+00:00,2026-03-13 05:10:00+00:00,long,71403.62,71250.9,SL ❌,-1.7752,175.7416
M0. Original (baseline),2026-03-13 05:20:00+00:00,2026-03-13 06:25:00+00:00,long,71422.93,71270.58,SL ❌,-1.7574,173.9842
M0. Original (baseline),2026-03-13 07:10:00+00:00,2026-03-13 08:35:00+00:00,long,71447.38,71928.49,TP ✅,3.4797,177.4639
M0. Original (baseline),2026-03-13 09:45:00+00:00,2026-03-13 10:15:00+00:00,long,71982.39,72467.06,TP ✅,3.5493,181.0132
M0. Original (baseline),2026-03-13 12:45:00+00:00,2026-03-13 12:50:00+00:00,long,72852.18,72702.68,SL ❌,-1.8101,179.203
M0. Original (baseline),2026-03-13 17:40:00+00:00,2026-03-13 20:10:00+00:00,short,71116.12,71303.24,SL ❌,-1.792,177.411
M0. Original (baseline),2026-03-13 21:25:00+00:00,2026-03-13 22:00:00+00:00,short,71223.8,70694.39,TP ✅,3.5482,180.9592
M0. Original (baseline),2026-03-14 00:50:00+00:00,2026-03-14 01:20:00+00:00,short,70642.42,70797.38,SL ❌,-1.8096,179.1496
M0. Original (baseline),2026-03-14 01:35:00+00:00,2026-03-14 01:40:00+00:00,short,70507.88,70795.88,SL ❌,-1.7915,177.3581
M0. Original (baseline),2026-03-14 02:45:00+00:00,2026-03-14 03:05:00+00:00,short,70765.4,70973.46,SL ❌,-1.7736,175.5845
M0. Original (baseline),2026-03-14 04:50:00+00:00,2026-03-14 06:15:00+00:00,short,71136.46,70833.91,TP ✅,3.5117,179.0962
M0. Original (baseline),2026-03-14 07:45:00+00:00,2026-03-14 08:05:00+00:00,short,70534.04,70685.84,SL ❌,-1.791,177.3053
M0. Original (baseline),2026-03-14 09:45:00+00:00,2026-03-14 11:00:00+00:00,short,70435.73,70627.78,SL ❌,-1.7731,175.5322
M0. Original (baseline),2026-03-14 12:30:00+00:00,2026-03-14 13:20:00+00:00,short,70741.27,70898.99,SL ❌,-1.7553,173.7769
M0. Original (baseline),2026-03-14 14:10:00+00:00,2026-03-14 23:00:00+00:00,short,70754.11,70903.92,SL ❌,-1.7378,172.0391
M0. Original (baseline),2026-03-15 02:00:00+00:00,2026-03-15 04:05:00+00:00,long,71263.25,71577.24,TP ✅,3.4408,175.4799
M0. Original (baseline),2026-03-15 04:10:00+00:00,2026-03-15 06:30:00+00:00,long,71618.88,71442.46,SL ❌,-1.7548,173.7251
M0. Original (baseline),2026-03-15 07:10:00+00:00,2026-03-15 07:35:00+00:00,long,71639.73,71493.3,SL ❌,-1.7373,171.9879
M0. Original (baseline),2026-03-15 08:10:00+00:00,2026-03-15 09:15:00+00:00,long,71583.66,71891.36,TP ✅,3.4398,175.4276
M0. Original (baseline),2026-03-15 11:50:00+00:00,2026-03-15 12:20:00+00:00,long,71857.89,71693.2,SL ❌,-1.7543,173.6733
M0. Original (baseline),2026-03-15 13:55:00+00:00,2026-03-15 14:35:00+00:00,long,71545.34,71397.16,SL ❌,-1.7367,171.9366
M0. Original (baseline),2026-03-15 16:15:00+00:00,2026-03-15 17:40:00+00:00,short,71387.79,71539.2,SL ❌,-1.7194,170.2172
M0. Original (baseline),2026-03-15 18:45:00+00:00,2026-03-15 20:30:00+00:00,short,71450.32,71646.09,SL ❌,-1.7022,168.5151
M0. Original (baseline),2026-03-15 22:35:00+00:00,2026-03-15 22:45:00+00:00,long,72190.77,72516.96,TP ✅,3.3703,171.8854
M0. Original (baseline),2026-03-16 01:50:00+00:00,2026-03-16 02:15:00+00:00,long,72774.18,72622.55,SL ❌,-1.7189,170.1665
M0. Original (baseline),2026-03-16 03:15:00+00:00,2026-03-16 03:30:00+00:00,long,72590.72,73518.89,TP ✅,3.4033,173.5699
M0. Original (baseline),2026-03-16 09:25:00+00:00,2026-03-16 10:55:00+00:00,long,73280.27,73722.41,TP ✅,3.4714,177.0413
M0. Original (baseline),2026-03-16 12:25:00+00:00,2026-03-16 13:30:00+00:00,long,73783.45,74139.65,TP ✅,3.5408,180.5821
M0. Original (baseline),2026-03-16 15:20:00+00:00,2026-03-16 15:35:00+00:00,long,73891.31,73665.37,SL ❌,-1.8058,178.7763
M0. Original (baseline),2026-03-16 16:30:00+00:00,2026-03-16 16:50:00+00:00,long,73475.24,73838.91,TP ✅,3.5755,182.3518
M0. Original (baseline),2026-03-16 20:45:00+00:00,2026-03-16 21:15:00+00:00,long,74075.79,74399.22,TP ✅,3.647,185.9988
M0. Original (baseline),2026-03-16 23:40:00+00:00,2026-03-17 00:10:00+00:00,long,74871.14,75442.27,TP ✅,3.72,189.7188
M0. Original (baseline),2026-03-17 01:05:00+00:00,2026-03-17 01:10:00+00:00,long,75346.09,75810.38,TP ✅,3.7944,193.5132
M0. Original (baseline),2026-03-17 05:45:00+00:00,2026-03-17 05:50:00+00:00,short,73839.92,74050.73,SL ❌,-1.9351,191.578
M0. Original (baseline),2026-03-17 08:15:00+00:00,2026-03-17 08:20:00+00:00,short,74158.89,74309.36,SL ❌,-1.9158,189.6623
M0. Original (baseline),2026-03-17 08:40:00+00:00,2026-03-17 08:55:00+00:00,long,74425.85,74167.98,SL ❌,-1.8966,187.7656
M0. Original (baseline),2026-03-17 12:25:00+00:00,2026-03-17 13:30:00+00:00,short,73831.28,73985.05,SL ❌,-1.8777,185.888
M0. Original (baseline),2026-03-17 13:50:00+00:00,2026-03-17 13:55:00+00:00,short,73515.3,73668.18,SL ❌,-1.8589,184.0291
M0. Original (baseline),2026-03-17 15:25:00+00:00,2026-03-17 15:35:00+00:00,short,74109.26,73767.46,TP ✅,3.6806,187.7097
M0. Original (baseline),2026-03-17 16:20:00+00:00,2026-03-17 16:30:00+00:00,long,74305.13,74099.67,SL ❌,-1.8771,185.8326
M0. Original (baseline),2026-03-17 16:45:00+00:00,2026-03-17 17:00:00+00:00,short,74111.98,74305.06,SL ❌,-1.8583,183.9743
M0. Original (baseline),2026-03-17 19:10:00+00:00,2026-03-17 19:25:00+00:00,long,74796.76,74596.64,SL ❌,-1.8397,182.1345
M0. Original (baseline),2026-03-17 21:10:00+00:00,2026-03-17 21:25:00+00:00,long,74770.95,74616.05,SL ❌,-1.8213,180.3132
M0. Original (baseline),2026-03-18 03:25:00+00:00,2026-03-18 04:15:00+00:00,long,74557.97,74375.21,SL ❌,-1.8031,178.51
M0. Original (baseline),2026-03-18 07:00:00+00:00,2026-03-18 09:10:00+00:00,short,73978.35,74176.31,SL ❌,-1.7851,176.7249
M0. Original (baseline),2026-03-18 10:05:00+00:00,2026-03-18 11:05:00+00:00,short,74130.66,73804.45,TP ✅,3.5345,180.2594
M0. Original (baseline),2026-03-18 14:25:00+00:00,2026-03-18 14:35:00+00:00,short,71651.88,71811.43,SL ❌,-1.8026,178.4568
M0. Original (baseline),2026-03-18 18:40:00+00:00,2026-03-18 18:50:00+00:00,short,71643.0,71300.87,TP ✅,3.5691,182.026
M0. Original (baseline),2026-03-18 22:00:00+00:00,2026-03-18 23:30:00+00:00,short,71139.2,71326.34,SL ❌,-1.8203,180.2057
M0. Original (baseline),2026-03-19 00:10:00+00:00,2026-03-19 03:15:00+00:00,short,71143.01,71462.11,SL ❌,-1.8021,178.4037
M0. Original (baseline),2026-03-19 03:50:00+00:00,2026-03-19 04:05:00+00:00,short,71276.49,70845.98,TP ✅,3.5681,181.9717
M0. Original (baseline),2026-03-19 05:30:00+00:00,2026-03-19 06:05:00+00:00,short,70713.87,70924.21,SL ❌,-1.8197,180.152
M0. Original (baseline),2026-03-19 06:35:00+00:00,2026-03-19 07:05:00+00:00,short,70630.13,70337.53,TP ✅,3.603,183.7551
M0. Original (baseline),2026-03-19 10:35:00+00:00,2026-03-19 11:50:00+00:00,short,70259.09,69975.83,TP ✅,3.6751,187.4302
M0. Original (baseline),2026-03-19 14:25:00+00:00,2026-03-19 14:40:00+00:00,short,69164.67,69335.55,SL ❌,-1.8743,185.5559
M0. Original (baseline),2026-03-19 15:30:00+00:00,2026-03-19 15:40:00+00:00,short,69248.59,68932.9,TP ✅,3.7111,189.267
M0. Original (baseline),2026-03-19 17:05:00+00:00,2026-03-19 17:15:00+00:00,short,69220.39,69367.39,SL ❌,-1.8927,187.3743
M0. Original (baseline),2026-03-19 18:30:00+00:00,2026-03-19 18:55:00+00:00,short,69638.48,69842.75,SL ❌,-1.8737,185.5006
M0. Original (baseline),2026-03-19 21:10:00+00:00,2026-03-19 21:30:00+00:00,long,70681.62,70451.43,SL ❌,-1.855,183.6456
