entry_time,exit_time,direction,entry,exit,result,pnl,capital
2025-04-29 03:30:00+00:00,2025-04-29 04:45:00+00:00,long,94717.92,94434.92,SL,-0.9783,96.8565
2025-04-29 11:10:00+00:00,2025-04-29 12:20:00+00:00,long,95200.0,94926.74,SL,-0.9686,95.888
2025-04-29 13:50:00+00:00,2025-04-29 16:30:00+00:00,long,94911.43,95365.96,TP,1.9178,97.8057
2025-04-29 17:00:00+00:00,2025-04-29 17:10:00+00:00,short,94821.6,95046.2,SL,-0.9781,96.8277
2025-04-29 17:25:00+00:00,2025-04-29 20:15:00+00:00,long,95221.19,95014.03,SL,-0.9683,95.8594
2025-04-29 22:05:00+00:00,2025-04-29 23:10:00+00:00,short,94258.39,93819.99,TP,1.9172,97.7766
2025-04-30 01:40:00+00:00,2025-04-30 02:05:00+00:00,short,94381.84,94571.43,SL,-0.9778,96.7988
2025-04-30 02:35:00+00:00,2025-04-30 03:30:00+00:00,short,94573.74,94775.85,SL,-0.968,95.8308
2025-04-30 08:25:00+00:00,2025-04-30 08:55:00+00:00,short,94527.59,94718.18,SL,-0.9583,94.8725
2025-04-30 10:35:00+00:00,2025-04-30 12:30:00+00:00,long,94979.24,94733.6,SL,-0.9487,93.9238
2025-04-30 16:15:00+00:00,2025-04-30 16:35:00+00:00,short,93662.12,94004.5,SL,-0.9392,92.9846
2025-04-30 18:35:00+00:00,2025-04-30 20:00:00+00:00,short,94076.81,94288.13,SL,-0.9298,92.0547
2025-05-01 04:55:00+00:00,2025-05-01 09:20:00+00:00,long,94860.51,95348.91,TP,1.8411,93.8958
2025-05-01 12:45:00+00:00,2025-05-01 13:35:00+00:00,long,96409.99,96186.0,SL,-0.939,92.9569
2025-05-01 14:25:00+00:00,2025-05-01 14:55:00+00:00,long,96404.01,96827.99,TP,1.8591,94.816
2025-05-01 16:35:00+00:00,2025-05-01 16:50:00+00:00,long,97326.91,97096.33,SL,-0.9482,93.8678
2025-05-01 18:45:00+00:00,2025-05-01 19:05:00+00:00,long,96908.57,96580.0,SL,-0.9387,92.9292
2025-05-01 19:45:00+00:00,2025-05-01 20:00:00+00:00,long,96611.12,96326.01,SL,-0.9293,91.9999
2025-05-01 20:10:00+00:00,2025-05-01 20:45:00+00:00,long,96724.0,96493.55,SL,-0.92,91.0799
2025-05-01 21:10:00+00:00,2025-05-01 21:55:00+00:00,long,96697.0,96464.55,SL,-0.9108,90.1691
2025-05-01 22:15:00+00:00,2025-05-01 22:30:00+00:00,long,96642.86,96431.39,SL,-0.9017,89.2674
2025-05-01 23:45:00+00:00,2025-05-02 00:20:00+00:00,long,96399.99,96801.58,TP,1.7853,91.0527
2025-05-02 03:00:00+00:00,2025-05-02 05:15:00+00:00,long,97065.57,96852.06,SL,-0.9105,90.1422
2025-05-02 06:25:00+00:00,2025-05-02 07:00:00+00:00,long,96820.75,96572.01,SL,-0.9014,89.2408
2025-05-02 07:20:00+00:00,2025-05-02 07:35:00+00:00,long,96635.35,96424.23,SL,-0.8924,88.3484
2025-05-02 09:40:00+00:00,2025-05-02 10:15:00+00:00,short,96594.54,96833.34,SL,-0.8835,87.4649
2025-05-02 12:45:00+00:00,2025-05-02 13:10:00+00:00,long,97029.37,96769.85,SL,-0.8746,86.5902
2025-05-02 14:15:00+00:00,2025-05-02 14:35:00+00:00,long,96978.23,97604.0,TP,1.7318,88.322
2025-05-02 16:10:00+00:00,2025-05-02 16:55:00+00:00,long,97613.2,97348.69,SL,-0.8832,87.4388
2025-05-02 18:00:00+00:00,2025-05-02 18:50:00+00:00,long,97467.47,97266.0,SL,-0.8744,86.5644
2025-05-02 21:35:00+00:00,2025-05-03 03:15:00+00:00,short,96828.06,96433.74,TP,1.7313,88.2957
2025-05-03 05:55:00+00:00,2025-05-03 10:40:00+00:00,short,96417.14,95937.62,TP,1.7659,90.0616
2025-05-03 14:35:00+00:00,2025-05-03 17:15:00+00:00,short,96330.5,95917.79,TP,1.8012,91.8629
2025-05-03 20:30:00+00:00,2025-05-03 23:30:00+00:00,short,96301.02,95880.35,TP,1.8373,93.7001
2025-05-04 00:35:00+00:00,2025-05-04 01:50:00+00:00,short,95786.23,95991.6,SL,-0.937,92.7631
2025-05-04 02:40:00+00:00,2025-05-04 06:00:00+00:00,short,95919.99,96134.46,SL,-0.9276,91.8355
2025-05-04 06:25:00+00:00,2025-05-04 08:30:00+00:00,short,95947.42,95488.61,TP,1.8367,93.6722
2025-05-04 09:55:00+00:00,2025-05-04 20:25:00+00:00,short,95485.01,95717.4,SL,-0.9367,92.7355
2025-05-05 01:20:00+00:00,2025-05-05 01:30:00+00:00,short,94313.01,93914.84,TP,1.8547,94.5902
2025-05-05 03:25:00+00:00,2025-05-05 04:15:00+00:00,short,94016.61,94280.17,SL,-0.9459,93.6443
2025-05-05 06:45:00+00:00,2025-05-05 10:35:00+00:00,short,94662.01,94160.54,TP,1.8729,95.5172
2025-05-05 13:30:00+00:00,2025-05-05 15:05:00+00:00,short,94108.0,93656.99,TP,1.9103,97.4275
2025-05-05 21:00:00+00:00,2025-05-05 22:10:00+00:00,long,94441.96,94837.73,TP,1.9486,99.3761
2025-05-06 01:10:00+00:00,2025-05-06 01:35:00+00:00,long,94750.73,94484.68,SL,-0.9938,98.3823
2025-05-06 01:40:00+00:00,2025-05-06 04:50:00+00:00,short,94382.83,94573.58,SL,-0.9838,97.3985
2025-05-06 05:15:00+00:00,2025-05-06 08:25:00+00:00,short,94425.43,94036.67,TP,1.948,99.3464
2025-05-06 09:35:00+00:00,2025-05-06 11:50:00+00:00,short,94136.77,93723.53,TP,1.9869,101.3334
2025-05-06 13:10:00+00:00,2025-05-06 13:40:00+00:00,short,93735.53,93952.68,SL,-1.0133,100.32
2025-05-06 13:50:00+00:00,2025-05-06 14:00:00+00:00,short,93465.62,93955.7,SL,-1.0032,99.3168
2025-05-06 15:05:00+00:00,2025-05-06 15:10:00+00:00,short,94086.91,94330.1,SL,-0.9932,98.3237
2025-05-06 15:15:00+00:00,2025-05-06 16:10:00+00:00,long,94394.49,94818.01,TP,1.9665,100.2901
2025-05-06 17:25:00+00:00,2025-05-06 19:20:00+00:00,long,94693.39,95103.92,TP,2.0058,102.296
2025-05-06 21:50:00+00:00,2025-05-06 22:00:00+00:00,long,94714.28,95260.01,TP,2.0459,104.3419
2025-05-07 00:20:00+00:00,2025-05-07 00:30:00+00:00,long,97384.0,97150.79,SL,-1.0434,103.2985
2025-05-07 03:50:00+00:00,2025-05-07 05:35:00+00:00,long,96557.26,96334.99,SL,-1.033,102.2655
2025-05-07 06:00:00+00:00,2025-05-07 07:45:00+00:00,long,96494.01,96915.83,TP,2.0453,104.3108
2025-05-07 08:30:00+00:00,2025-05-07 13:15:00+00:00,long,96979.76,96783.3,SL,-1.0431,103.2677
2025-05-07 13:40:00+00:00,2025-05-07 13:45:00+00:00,long,97231.84,96895.94,SL,-1.0327,102.235
2025-05-07 16:50:00+00:00,2025-05-07 17:15:00+00:00,long,96922.01,96674.61,SL,-1.0224,101.2126
2025-05-07 17:35:00+00:00,2025-05-07 18:05:00+00:00,short,96627.99,95969.1,TP,2.0243,103.2369
2025-05-07 18:30:00+00:00,2025-05-07 18:40:00+00:00,long,96767.19,96397.89,SL,-1.0324,102.2045
2025-05-07 18:50:00+00:00,2025-05-07 18:55:00+00:00,short,96193.53,96593.59,SL,-1.022,101.1825
2025-05-07 19:25:00+00:00,2025-05-07 19:40:00+00:00,short,96007.95,96469.07,SL,-1.0118,100.1707
2025-05-07 19:50:00+00:00,2025-05-07 20:10:00+00:00,short,96127.61,96403.99,SL,-1.0017,99.1689
2025-05-08 00:55:00+00:00,2025-05-08 02:15:00+00:00,long,97770.01,98187.67,TP,1.9834,101.1523
2025-05-08 04:00:00+00:00,2025-05-08 04:50:00+00:00,long,99236.98,98982.58,SL,-1.0115,100.1408
2025-05-08 06:45:00+00:00,2025-05-08 07:25:00+00:00,long,98905.06,99319.47,TP,2.0028,102.1436
2025-05-08 13:20:00+00:00,2025-05-08 13:45:00+00:00,long,99370.21,99118.86,SL,-1.0214,101.1222
2025-05-08 14:00:00+00:00,2025-05-08 14:10:00+00:00,long,99373.38,99174.6,SL,-1.0112,100.111
2025-05-08 20:00:00+00:00,2025-05-08 20:35:00+00:00,long,101485.99,102191.28,TP,2.0022,102.1132
2025-05-09 01:45:00+00:00,2025-05-09 02:30:00+00:00,long,102893.32,102686.54,SL,-1.0211,101.092
2025-05-09 04:05:00+00:00,2025-05-09 06:20:00+00:00,long,102619.04,103087.71,TP,2.0218,103.1139
2025-05-09 10:00:00+00:00,2025-05-09 10:45:00+00:00,long,102887.61,103355.99,TP,2.0623,105.1762
2025-05-09 12:30:00+00:00,2025-05-09 12:55:00+00:00,long,103133.03,102899.99,SL,-1.0518,104.1244
2025-05-09 13:10:00+00:00,2025-05-09 13:45:00+00:00,long,103149.99,103710.0,TP,2.0825,106.2069
2025-05-09 16:20:00+00:00,2025-05-09 16:45:00+00:00,long,102860.01,102582.68,SL,-1.0621,105.1448
2025-05-09 17:05:00+00:00,2025-05-09 18:30:00+00:00,long,102841.7,103268.65,TP,2.1029,107.2477
2025-05-09 20:00:00+00:00,2025-05-09 21:10:00+00:00,long,103247.52,103007.55,SL,-1.0725,106.1752
2025-05-09 22:05:00+00:00,2025-05-09 22:55:00+00:00,long,103016.0,102784.66,SL,-1.0618,105.1135
2025-05-09 23:20:00+00:00,2025-05-10 05:55:00+00:00,long,102914.99,103361.0,TP,2.1023,107.2158
2025-05-10 08:25:00+00:00,2025-05-10 08:50:00+00:00,long,104000.0,103637.23,SL,-1.0722,106.1436
2025-05-10 09:40:00+00:00,2025-05-10 11:30:00+00:00,long,103744.88,103505.49,SL,-1.0614,105.0822
2025-05-10 12:10:00+00:00,2025-05-10 15:35:00+00:00,long,103605.56,103337.5,SL,-1.0508,104.0313
2025-05-10 17:45:00+00:00,2025-05-10 21:45:00+00:00,short,103259.99,103517.43,SL,-1.0403,102.991
2025-05-10 23:10:00+00:00,2025-05-10 23:15:00+00:00,long,103988.99,104724.0,TP,2.0598,105.0509
2025-05-11 03:25:00+00:00,2025-05-11 06:40:00+00:00,long,104000.0,103765.79,SL,-1.0505,104.0003
2025-05-11 10:20:00+00:00,2025-05-11 13:55:00+00:00,long,104460.32,103959.99,SL,-1.04,102.9603
2025-05-11 14:40:00+00:00,2025-05-11 15:50:00+00:00,long,104242.25,103929.13,SL,-1.0296,101.9307
2025-05-11 21:50:00+00:00,2025-05-11 22:00:00+00:00,long,104343.95,103982.86,SL,-1.0193,100.9114
2025-05-12 05:10:00+00:00,2025-05-12 06:25:00+00:00,short,103920.23,104201.45,SL,-1.0091,99.9023
2025-05-12 09:35:00+00:00,2025-05-12 10:05:00+00:00,long,104513.19,104247.49,SL,-0.999,98.9033
2025-05-12 10:35:00+00:00,2025-05-12 11:40:00+00:00,long,104535.0,104164.34,SL,-0.989,97.9143
2025-05-12 14:20:00+00:00,2025-05-12 14:25:00+00:00,short,103750.01,102953.74,TP,1.9583,99.8725
2025-05-12 17:45:00+00:00,2025-05-12 18:05:00+00:00,short,102588.07,101876.67,TP,1.9974,101.87
2025-05-12 21:25:00+00:00,2025-05-12 21:35:00+00:00,short,102354.13,102571.42,SL,-1.0187,100.8513
2025-05-12 23:35:00+00:00,2025-05-13 00:40:00+00:00,short,102847.1,102246.65,TP,2.017,102.8683
2025-05-13 01:35:00+00:00,2025-05-13 01:50:00+00:00,short,102261.21,102499.99,SL,-1.0287,101.8396
2025-05-13 02:10:00+00:00,2025-05-13 03:25:00+00:00,short,102095.46,101602.31,TP,2.0368,103.8764
2025-05-13 05:30:00+00:00,2025-05-13 06:00:00+00:00,short,102354.83,102657.55,SL,-1.0388,102.8377
2025-05-13 07:00:00+00:00,2025-05-13 09:15:00+00:00,long,102697.87,103199.01,TP,2.0568,104.8944
2025-05-13 11:40:00+00:00,2025-05-13 12:10:00+00:00,long,103816.68,103520.02,SL,-1.0489,103.8455
2025-05-13 15:05:00+00:00,2025-05-13 16:10:00+00:00,long,103471.79,104314.44,TP,2.0769,105.9224
2025-05-13 17:45:00+00:00,2025-05-13 19:30:00+00:00,long,104207.58,104687.38,TP,2.1184,108.0408
2025-05-13 23:40:00+00:00,2025-05-14 00:20:00+00:00,long,104147.61,103882.39,SL,-1.0804,106.9604
2025-05-14 01:00:00+00:00,2025-05-14 02:00:00+00:00,long,103899.99,103676.47,SL,-1.0696,105.8908
2025-05-14 03:20:00+00:00,2025-05-14 04:35:00+00:00,short,103506.71,103766.35,SL,-1.0589,104.8319
2025-05-14 08:30:00+00:00,2025-05-14 09:00:00+00:00,short,103525.63,102993.77,TP,2.0966,106.9286
2025-05-14 13:30:00+00:00,2025-05-14 13:40:00+00:00,long,104264.88,103712.79,SL,-1.0693,105.8593
2025-05-14 16:45:00+00:00,2025-05-14 18:15:00+00:00,short,103173.56,103408.79,SL,-1.0586,104.8007
2025-05-14 19:45:00+00:00,2025-05-14 20:50:00+00:00,short,103441.78,103650.79,SL,-1.048,103.7527
2025-05-14 21:30:00+00:00,2025-05-15 00:15:00+00:00,short,103529.62,103809.52,SL,-1.0375,102.7151
2025-05-15 03:15:00+00:00,2025-05-15 05:30:00+00:00,short,102878.56,102460.31,TP,2.0543,104.7694
2025-05-15 06:40:00+00:00,2025-05-15 07:55:00+00:00,short,102190.47,101779.99,TP,2.0954,106.8648
2025-05-15 09:20:00+00:00,2025-05-15 11:15:00+00:00,short,101939.99,102276.38,SL,-1.0686,105.7962
2025-05-15 13:10:00+00:00,2025-05-15 13:30:00+00:00,long,102766.11,102527.22,SL,-1.058,104.7382
2025-05-15 19:45:00+00:00,2025-05-15 21:20:00+00:00,long,103121.85,102764.84,SL,-1.0474,103.6908
2025-05-15 21:50:00+00:00,2025-05-15 22:10:00+00:00,long,103309.89,103777.78,TP,2.0738,105.7647
2025-05-15 23:35:00+00:00,2025-05-16 01:00:00+00:00,long,103838.16,103619.99,SL,-1.0576,104.707
2025-05-16 01:35:00+00:00,2025-05-16 04:40:00+00:00,long,104072.52,103830.51,SL,-1.0471,103.6599
2025-05-16 05:10:00+00:00,2025-05-16 07:50:00+00:00,long,103997.62,103761.9,SL,-1.0366,102.6233
2025-05-16 13:25:00+00:00,2025-05-16 13:35:00+00:00,short,103508.99,103879.99,SL,-1.0262,101.5971
2025-05-16 14:35:00+00:00,2025-05-16 15:00:00+00:00,short,103617.43,104028.62,SL,-1.016,100.5811
2025-05-16 17:15:00+00:00,2025-05-16 17:35:00+00:00,long,104281.78,103961.51,SL,-1.0058,99.5753
2025-05-16 19:35:00+00:00,2025-05-16 20:45:00+00:00,long,103803.55,103557.4,SL,-0.9958,98.5796
2025-05-16 21:15:00+00:00,2025-05-17 00:40:00+00:00,short,103640.21,103190.0,TP,1.9716,100.5512
2025-05-17 04:45:00+00:00,2025-05-17 09:15:00+00:00,short,103493.61,103073.89,TP,2.011,102.5622
2025-05-17 11:10:00+00:00,2025-05-17 11:35:00+00:00,short,102767.25,103007.37,SL,-1.0256,101.5366
2025-05-17 12:55:00+00:00,2025-05-17 14:50:00+00:00,short,102927.57,103169.28,SL,-1.0154,100.5212
2025-05-17 15:40:00+00:00,2025-05-17 20:50:00+00:00,short,103056.92,103406.75,SL,-1.0052,99.516
2025-05-18 02:15:00+00:00,2025-05-18 07:50:00+00:00,long,103314.65,103840.04,TP,1.9903,101.5063
2025-05-18 11:20:00+00:00,2025-05-18 13:40:00+00:00,long,103906.81,104459.99,TP,2.0301,103.5364
2025-05-18 17:05:00+00:00,2025-05-18 17:25:00+00:00,long,105811.18,105550.0,SL,-1.0354,102.5011
2025-05-18 19:00:00+00:00,2025-05-18 19:30:00+00:00,long,104542.08,104231.57,SL,-1.025,101.4761
2025-05-18 19:35:00+00:00,2025-05-18 20:00:00+00:00,short,104176.57,103545.97,TP,2.0295,103.5056
2025-05-18 22:10:00+00:00,2025-05-18 22:20:00+00:00,short,104089.12,104702.02,SL,-1.0351,102.4705
2025-05-19 02:35:00+00:00,2025-05-19 02:50:00+00:00,long,104970.22,104610.95,SL,-1.0247,101.4458
2025-05-19 04:45:00+00:00,2025-05-19 06:30:00+00:00,short,102980.02,102264.79,TP,2.0289,103.4747
2025-05-19 09:05:00+00:00,2025-05-19 09:30:00+00:00,short,103037.29,103260.9,SL,-1.0347,102.44
2025-05-19 12:00:00+00:00,2025-05-19 12:35:00+00:00,short,102782.51,102156.12,TP,2.0488,104.4888
2025-05-19 17:00:00+00:00,2025-05-19 17:10:00+00:00,long,105437.55,105045.45,SL,-1.0449,103.4439
2025-05-19 19:30:00+00:00,2025-05-19 20:00:00+00:00,long,105239.57,105686.99,TP,2.0689,105.5128
2025-05-19 22:05:00+00:00,2025-05-19 22:15:00+00:00,long,105539.04,105271.85,SL,-1.0551,104.4576
2025-05-19 22:45:00+00:00,2025-05-20 00:15:00+00:00,long,105622.88,106495.32,TP,2.0892,106.5468
2025-05-20 00:35:00+00:00,2025-05-20 00:45:00+00:00,long,106090.9,105744.99,SL,-1.0655,105.4813
2025-05-20 01:20:00+00:00,2025-05-20 02:05:00+00:00,long,106240.28,106670.24,TP,2.1096,107.591
2025-05-20 04:35:00+00:00,2025-05-20 04:55:00+00:00,long,105747.79,106219.99,TP,2.1518,109.7428
2025-05-20 07:25:00+00:00,2025-05-20 07:35:00+00:00,long,105540.0,105136.36,SL,-1.0974,108.6454
2025-05-20 10:30:00+00:00,2025-05-20 11:35:00+00:00,short,105103.45,105329.0,SL,-1.0865,107.5589
2025-05-20 12:10:00+00:00,2025-05-20 13:10:00+00:00,short,105030.55,104588.81,TP,2.1512,109.7101
2025-05-20 17:05:00+00:00,2025-05-20 17:40:00+00:00,long,105745.41,106206.31,TP,2.1942,111.9043
2025-05-20 19:20:00+00:00,2025-05-20 19:45:00+00:00,long,106261.42,106735.86,TP,2.2381,114.1424
2025-05-20 20:45:00+00:00,2025-05-20 20:50:00+00:00,long,107241.98,106934.47,SL,-1.1414,113.0009
2025-05-20 22:45:00+00:00,2025-05-20 23:15:00+00:00,long,106587.9,107125.99,TP,2.26,115.261
2025-05-21 00:10:00+00:00,2025-05-21 00:20:00+00:00,long,107000.0,106772.71,SL,-1.1526,114.1083
2025-05-21 01:05:00+00:00,2025-05-21 01:20:00+00:00,long,107031.37,106749.99,SL,-1.1411,112.9673
2025-05-21 02:35:00+00:00,2025-05-21 04:35:00+00:00,long,106809.52,107527.92,TP,2.2593,115.2266
2025-05-21 06:25:00+00:00,2025-05-21 07:10:00+00:00,long,107865.09,107440.97,SL,-1.1523,114.0743
2025-05-21 12:05:00+00:00,2025-05-21 12:15:00+00:00,short,106409.92,106717.07,SL,-1.1407,112.9336
2025-05-21 12:45:00+00:00,2025-05-21 13:35:00+00:00,short,106548.72,106763.22,SL,-1.1293,111.8043
2025-05-21 16:45:00+00:00,2025-05-21 16:55:00+00:00,long,109693.01,109131.7,SL,-1.118,110.6862
2025-05-21 21:45:00+00:00,2025-05-21 23:05:00+00:00,long,108517.03,108953.14,TP,2.2137,112.8999
2025-05-22 01:00:00+00:00,2025-05-22 01:05:00+00:00,long,110524.49,110229.07,SL,-1.129,111.7709
2025-05-22 02:20:00+00:00,2025-05-22 03:40:00+00:00,long,110466.16,111313.95,TP,2.2354,114.0064
2025-05-22 07:30:00+00:00,2025-05-22 08:30:00+00:00,long,110854.78,110445.99,SL,-1.1401,112.8663
2025-05-22 09:25:00+00:00,2025-05-22 12:15:00+00:00,long,110678.65,111228.47,TP,2.2573,115.1236
2025-05-22 15:15:00+00:00,2025-05-22 17:20:00+00:00,long,111141.95,111912.02,TP,2.3025,117.4261
2025-05-22 18:30:00+00:00,2025-05-22 19:00:00+00:00,long,111794.81,111512.93,SL,-1.1743,116.2518
2025-05-22 19:25:00+00:00,2025-05-22 19:30:00+00:00,long,111898.74,111612.52,SL,-1.1625,115.0893
2025-05-22 21:15:00+00:00,2025-05-22 21:25:00+00:00,long,111055.05,110804.88,SL,-1.1509,113.9384
2025-05-22 21:35:00+00:00,2025-05-22 23:30:00+00:00,long,110956.53,111423.74,TP,2.2788,116.2172
2025-05-23 02:10:00+00:00,2025-05-23 02:40:00+00:00,long,111477.49,111247.81,SL,-1.1622,115.055
2025-05-23 06:10:00+00:00,2025-05-23 07:10:00+00:00,short,110513.04,110795.1,SL,-1.1505,113.9045
2025-05-23 10:10:00+00:00,2025-05-23 11:40:00+00:00,short,110941.03,110380.0,TP,2.2781,116.1826
2025-05-23 13:00:00+00:00,2025-05-23 13:10:00+00:00,short,108050.0,108437.56,SL,-1.1618,115.0207
2025-05-23 15:05:00+00:00,2025-05-23 15:30:00+00:00,short,109223.58,109739.13,SL,-1.1502,113.8705
2025-05-23 18:05:00+00:00,2025-05-23 18:55:00+00:00,short,109288.68,108794.09,TP,2.2774,116.1479
2025-05-23 19:25:00+00:00,2025-05-23 20:30:00+00:00,short,108918.3,108435.28,TP,2.323,118.4709
2025-05-23 22:40:00+00:00,2025-05-23 22:50:00+00:00,short,108097.55,107654.55,TP,2.3694,120.8403
2025-05-24 02:00:00+00:00,2025-05-24 02:15:00+00:00,short,107520.05,107817.46,SL,-1.2084,119.6319
2025-05-24 04:55:00+00:00,2025-05-24 06:15:00+00:00,short,108485.07,108037.3,TP,2.3926,122.0246
2025-05-24 07:50:00+00:00,2025-05-24 08:40:00+00:00,short,107768.76,108070.89,SL,-1.2202,120.8043
2025-05-24 09:55:00+00:00,2025-05-24 10:25:00+00:00,short,108161.69,108393.99,SL,-1.208,119.5963
2025-05-24 14:15:00+00:00,2025-05-24 22:20:00+00:00,long,108833.43,108513.35,SL,-1.196,118.4003
2025-05-25 00:45:00+00:00,2025-05-25 01:20:00+00:00,short,107525.61,107762.0,SL,-1.184,117.2163
2025-05-25 04:00:00+00:00,2025-05-25 07:20:00+00:00,short,108061.37,107611.66,TP,2.3443,119.5606
2025-05-25 08:25:00+00:00,2025-05-25 08:50:00+00:00,short,107440.32,107000.01,TP,2.3912,121.9518
2025-05-25 09:35:00+00:00,2025-05-25 09:50:00+00:00,short,106851.59,107108.96,SL,-1.2195,120.7323
2025-05-25 11:00:00+00:00,2025-05-25 11:25:00+00:00,short,106929.62,107175.8,SL,-1.2073,119.525
2025-05-25 13:10:00+00:00,2025-05-25 13:35:00+00:00,short,107371.51,107682.09,SL,-1.1952,118.3297
2025-05-25 14:00:00+00:00,2025-05-25 15:20:00+00:00,short,107523.43,106857.99,TP,2.3666,120.6963
2025-05-25 18:55:00+00:00,2025-05-25 19:30:00+00:00,short,107413.34,107641.0,SL,-1.207,119.4894
2025-05-25 21:05:00+00:00,2025-05-25 21:20:00+00:00,long,107816.91,107533.55,SL,-1.1949,118.2945
2025-05-25 22:05:00+00:00,2025-05-25 22:40:00+00:00,long,108179.99,108630.35,TP,2.3659,120.6604
2025-05-26 00:50:00+00:00,2025-05-26 01:45:00+00:00,long,109257.97,109718.22,TP,2.4132,123.0736
2025-05-26 02:00:00+00:00,2025-05-26 02:30:00+00:00,long,109717.92,109377.99,SL,-1.2307,121.8428
2025-05-26 03:30:00+00:00,2025-05-26 05:10:00+00:00,long,109659.5,109436.83,SL,-1.2184,120.6244
2025-05-26 05:40:00+00:00,2025-05-26 07:05:00+00:00,long,109659.11,110179.87,TP,2.4125,123.0369
2025-05-26 09:20:00+00:00,2025-05-26 09:40:00+00:00,long,109924.53,109689.44,SL,-1.2304,121.8065
2025-05-26 10:20:00+00:00,2025-05-26 10:50:00+00:00,long,109811.77,109571.43,SL,-1.2181,120.5885
2025-05-26 11:40:00+00:00,2025-05-26 13:50:00+00:00,long,109802.82,109574.46,SL,-1.2059,119.3826
2025-05-26 15:05:00+00:00,2025-05-26 15:30:00+00:00,long,109665.9,110136.36,TP,2.3877,121.7702
2025-05-26 19:05:00+00:00,2025-05-26 20:10:00+00:00,short,109000.0,109272.62,SL,-1.2177,120.5525
2025-05-26 21:15:00+00:00,2025-05-26 22:00:00+00:00,short,109230.94,109454.55,SL,-1.2055,119.347
2025-05-26 22:05:00+00:00,2025-05-26 23:20:00+00:00,long,109384.36,109154.49,SL,-1.1935,118.1535
2025-05-26 23:45:00+00:00,2025-05-27 00:55:00+00:00,long,109399.49,109136.37,SL,-1.1815,116.972
2025-05-27 04:55:00+00:00,2025-05-27 06:30:00+00:00,short,108952.65,109205.16,SL,-1.1697,115.8023
2025-05-27 06:55:00+00:00,2025-05-27 07:05:00+00:00,short,108828.19,109071.48,SL,-1.158,114.6443
2025-05-27 07:20:00+00:00,2025-05-27 08:00:00+00:00,long,109182.21,109689.83,TP,2.2929,116.9371
2025-05-27 09:55:00+00:00,2025-05-27 11:15:00+00:00,long,109830.25,109496.79,SL,-1.1694,115.7678
2025-05-27 12:05:00+00:00,2025-05-27 12:40:00+00:00,long,109776.2,109485.97,SL,-1.1577,114.6101
2025-05-27 13:05:00+00:00,2025-05-27 13:15:00+00:00,long,110163.39,110661.6,TP,2.2922,116.9023
2025-05-27 15:25:00+00:00,2025-05-27 15:50:00+00:00,long,109658.28,110181.59,TP,2.338,119.2403
2025-05-27 19:45:00+00:00,2025-05-27 20:55:00+00:00,long,109844.0,109551.69,SL,-1.1924,118.0479
2025-05-28 00:10:00+00:00,2025-05-28 00:20:00+00:00,short,108707.6,108933.25,SL,-1.1805,116.8675
