strategy,entry_time,exit_time,direction,entry,exit,result,pnl,capital
S1. EMA 9/21 + Volume,2023-05-04 12:35:00+00:00,2023-05-04 13:15:00+00:00,short,29073.92,28957.63,TP ✅,1.9371,98.7937
S1. EMA 9/21 + Volume,2023-05-05 04:15:00+00:00,2023-05-05 05:15:00+00:00,long,29230.01,29171.55,SL ❌,-0.9879,97.8057
S1. EMA 9/21 + Volume,2023-05-05 12:30:00+00:00,2023-05-05 12:45:00+00:00,short,28915.84,28973.67,SL ❌,-0.9781,96.8277
S1. EMA 9/21 + Volume,2023-05-05 19:50:00+00:00,2023-05-05 22:45:00+00:00,long,29517.64,29635.71,TP ✅,1.9366,98.7642
S1. EMA 9/21 + Volume,2023-05-06 08:00:00+00:00,2023-05-06 08:05:00+00:00,short,29169.62,29227.96,SL ❌,-0.9876,97.7766
S1. EMA 9/21 + Volume,2023-05-06 20:05:00+00:00,2023-05-06 20:15:00+00:00,short,28790.94,28848.52,SL ❌,-0.9778,96.7988
S1. EMA 9/21 + Volume,2023-05-07 00:45:00+00:00,2023-05-07 01:05:00+00:00,long,28910.62,28852.8,SL ❌,-0.968,95.8308
S1. EMA 9/21 + Volume,2023-05-07 08:35:00+00:00,2023-05-07 12:40:00+00:00,short,28861.8,28919.53,SL ❌,-0.9583,94.8725
S1. EMA 9/21 + Volume,2023-05-07 17:05:00+00:00,2023-05-07 17:25:00+00:00,long,28985.64,28927.67,SL ❌,-0.9487,93.9238
S1. EMA 9/21 + Volume,2023-05-08 12:05:00+00:00,2023-05-08 13:00:00+00:00,short,27872.11,27760.62,TP ✅,1.8785,95.8023
S1. EMA 9/21 + Volume,2023-05-09 00:30:00+00:00,2023-05-09 01:05:00+00:00,short,27572.93,27628.08,SL ❌,-0.958,94.8443
S1. EMA 9/21 + Volume,2023-05-09 01:25:00+00:00,2023-05-09 02:15:00+00:00,long,27681.03,27625.67,SL ❌,-0.9484,93.8958
S1. EMA 9/21 + Volume,2023-05-09 11:10:00+00:00,2023-05-09 11:30:00+00:00,short,27558.97,27614.09,SL ❌,-0.939,92.9569
S1. EMA 9/21 + Volume,2023-05-10 17:10:00+00:00,2023-05-10 17:15:00+00:00,short,27875.49,27763.99,TP ✅,1.8591,94.816
S1. EMA 9/21 + Volume,2023-05-10 21:20:00+00:00,2023-05-10 21:25:00+00:00,short,27386.47,27441.24,SL ❌,-0.9482,93.8678
S1. EMA 9/21 + Volume,2023-05-11 07:55:00+00:00,2023-05-11 12:05:00+00:00,short,27447.32,27502.22,SL ❌,-0.9387,92.9292
S1. EMA 9/21 + Volume,2023-05-11 12:45:00+00:00,2023-05-11 13:50:00+00:00,short,27417.49,27307.82,TP ✅,1.8586,94.7877
S1. EMA 9/21 + Volume,2023-05-11 22:40:00+00:00,2023-05-11 23:05:00+00:00,short,26934.56,26826.82,TP ✅,1.8958,96.6835
S1. EMA 9/21 + Volume,2023-05-11 23:45:00+00:00,2023-05-11 23:55:00+00:00,long,27025.66,26971.61,SL ❌,-0.9668,95.7167
S1. EMA 9/21 + Volume,2023-05-12 01:25:00+00:00,2023-05-12 02:30:00+00:00,short,26882.57,26775.04,TP ✅,1.9143,97.631
S1. EMA 9/21 + Volume,2023-05-12 12:20:00+00:00,2023-05-12 14:10:00+00:00,long,26388.45,26494.0,TP ✅,1.9526,99.5836
S1. EMA 9/21 + Volume,2023-05-12 20:00:00+00:00,2023-05-12 20:10:00+00:00,long,26459.75,26406.83,SL ❌,-0.9958,98.5878
S1. EMA 9/21 + Volume,2023-05-13 05:20:00+00:00,2023-05-13 05:30:00+00:00,long,26858.79,26805.07,SL ❌,-0.9859,97.6019
S1. EMA 9/21 + Volume,2023-05-13 22:05:00+00:00,2023-05-13 23:00:00+00:00,short,26843.4,26897.08,SL ❌,-0.976,96.6259
S1. EMA 9/21 + Volume,2023-05-13 23:40:00+00:00,2023-05-14 03:25:00+00:00,short,26771.02,26824.56,SL ❌,-0.9663,95.6596
S1. EMA 9/21 + Volume,2023-05-14 05:40:00+00:00,2023-05-14 12:00:00+00:00,long,26838.33,26784.66,SL ❌,-0.9566,94.703
S1. EMA 9/21 + Volume,2023-05-14 12:55:00+00:00,2023-05-14 15:00:00+00:00,long,26874.02,26981.51,TP ✅,1.8941,96.5971
S1. EMA 9/21 + Volume,2023-05-15 00:15:00+00:00,2023-05-15 01:20:00+00:00,short,26801.8,26855.4,SL ❌,-0.966,95.6311
S1. EMA 9/21 + Volume,2023-05-15 10:55:00+00:00,2023-05-15 11:40:00+00:00,long,27419.35,27364.51,SL ❌,-0.9563,94.6748
S1. EMA 9/21 + Volume,2023-05-15 14:50:00+00:00,2023-05-15 14:55:00+00:00,long,27485.4,27430.43,SL ❌,-0.9467,93.7281
S1. EMA 9/21 + Volume,2023-05-16 05:35:00+00:00,2023-05-16 07:10:00+00:00,short,27059.89,27114.01,SL ❌,-0.9373,92.7908
S1. EMA 9/21 + Volume,2023-05-16 09:30:00+00:00,2023-05-16 13:55:00+00:00,short,27102.08,26993.67,TP ✅,1.8558,94.6466
S1. EMA 9/21 + Volume,2023-05-16 16:45:00+00:00,2023-05-16 16:50:00+00:00,short,26995.09,27049.08,SL ❌,-0.9465,93.7001
S1. EMA 9/21 + Volume,2023-05-16 17:15:00+00:00,2023-05-16 17:40:00+00:00,short,26974.3,27028.25,SL ❌,-0.937,92.7631
S1. EMA 9/21 + Volume,2023-05-16 18:50:00+00:00,2023-05-16 19:35:00+00:00,long,27065.89,27011.75,SL ❌,-0.9276,91.8355
S1. EMA 9/21 + Volume,2023-05-17 10:25:00+00:00,2023-05-17 11:05:00+00:00,long,26893.83,26840.04,SL ❌,-0.9184,90.9171
S1. EMA 9/21 + Volume,2023-05-17 14:45:00+00:00,2023-05-17 16:50:00+00:00,long,26790.01,26897.17,TP ✅,1.8183,92.7355
S1. EMA 9/21 + Volume,2023-05-18 12:05:00+00:00,2023-05-18 12:10:00+00:00,short,27327.71,27382.36,SL ❌,-0.9274,91.8081
S1. EMA 9/21 + Volume,2023-05-18 14:45:00+00:00,2023-05-18 15:55:00+00:00,short,27226.6,27117.69,TP ✅,1.8362,93.6443
S1. EMA 9/21 + Volume,2023-05-19 13:50:00+00:00,2023-05-19 15:10:00+00:00,short,26842.4,26896.08,SL ❌,-0.9364,92.7078
S1. EMA 9/21 + Volume,2023-05-19 15:15:00+00:00,2023-05-19 15:25:00+00:00,long,27006.26,26952.25,SL ❌,-0.9271,91.7808
S1. EMA 9/21 + Volume,2023-05-19 15:35:00+00:00,2023-05-19 15:40:00+00:00,short,26800.01,26853.61,SL ❌,-0.9178,90.863
S1. EMA 9/21 + Volume,2023-05-20 12:05:00+00:00,2023-05-20 17:40:00+00:00,long,26912.74,27020.39,TP ✅,1.8173,92.6802
S1. EMA 9/21 + Volume,2023-05-21 10:30:00+00:00,2023-05-21 10:45:00+00:00,short,27036.34,26928.19,TP ✅,1.8536,94.5338
S1. EMA 9/21 + Volume,2023-05-21 15:40:00+00:00,2023-05-21 15:45:00+00:00,short,26810.26,26863.88,SL ❌,-0.9453,93.5885
S1. EMA 9/21 + Volume,2023-05-22 09:55:00+00:00,2023-05-22 10:30:00+00:00,long,26865.26,26811.53,SL ❌,-0.9359,92.6526
S1. EMA 9/21 + Volume,2023-05-22 12:05:00+00:00,2023-05-22 12:45:00+00:00,long,26835.3,26781.63,SL ❌,-0.9265,91.7261
S1. EMA 9/21 + Volume,2023-05-22 13:30:00+00:00,2023-05-22 13:40:00+00:00,long,26897.06,27004.65,TP ✅,1.8345,93.5606
S1. EMA 9/21 + Volume,2023-05-23 00:30:00+00:00,2023-05-23 00:50:00+00:00,long,26924.26,26870.41,SL ❌,-0.9356,92.625
S1. EMA 9/21 + Volume,2023-05-23 00:55:00+00:00,2023-05-23 01:25:00+00:00,short,26819.65,26873.29,SL ❌,-0.9263,91.6987
S1. EMA 9/21 + Volume,2023-05-23 10:55:00+00:00,2023-05-23 12:45:00+00:00,long,27330.53,27275.87,SL ❌,-0.917,90.7817
S1. EMA 9/21 + Volume,2023-05-24 19:20:00+00:00,2023-05-24 19:50:00+00:00,long,26332.52,26279.86,SL ❌,-0.9078,89.8739
S1. EMA 9/21 + Volume,2023-05-24 20:20:00+00:00,2023-05-25 00:15:00+00:00,long,26360.78,26308.05,SL ❌,-0.8987,88.9752
S1. EMA 9/21 + Volume,2023-05-26 00:20:00+00:00,2023-05-26 00:50:00+00:00,long,26491.38,26438.4,SL ❌,-0.8898,88.0854
S1. EMA 9/21 + Volume,2023-05-26 01:05:00+00:00,2023-05-26 01:20:00+00:00,long,26508.36,26455.34,SL ❌,-0.8809,87.2046
S1. EMA 9/21 + Volume,2023-05-26 01:25:00+00:00,2023-05-26 07:50:00+00:00,short,26430.08,26482.94,SL ❌,-0.872,86.3325
S1. EMA 9/21 + Volume,2023-05-26 11:45:00+00:00,2023-05-26 12:30:00+00:00,long,26498.32,26445.32,SL ❌,-0.8633,85.4692
S1. EMA 9/21 + Volume,2023-05-27 01:40:00+00:00,2023-05-27 13:55:00+00:00,long,26702.57,26649.16,SL ❌,-0.8547,84.6145
S1. EMA 9/21 + Volume,2023-05-29 14:25:00+00:00,2023-05-29 14:45:00+00:00,short,27882.79,27771.26,TP ✅,1.6923,86.3068
S1. EMA 9/21 + Volume,2023-05-29 19:50:00+00:00,2023-05-29 21:20:00+00:00,short,27639.73,27695.01,SL ❌,-0.8631,85.4437
S1. EMA 9/21 + Volume,2023-05-29 22:00:00+00:00,2023-05-29 22:35:00+00:00,short,27617.24,27672.47,SL ❌,-0.8544,84.5893
S1. EMA 9/21 + Volume,2023-05-30 08:30:00+00:00,2023-05-30 10:25:00+00:00,long,27799.12,27910.32,TP ✅,1.6918,86.2811
S1. EMA 9/21 + Volume,2023-05-30 12:30:00+00:00,2023-05-30 12:45:00+00:00,short,27794.58,27850.17,SL ❌,-0.8628,85.4183
S1. EMA 9/21 + Volume,2023-05-31 02:05:00+00:00,2023-05-31 02:15:00+00:00,short,27613.66,27668.89,SL ❌,-0.8542,84.5641
S1. EMA 9/21 + Volume,2023-05-31 13:10:00+00:00,2023-05-31 14:00:00+00:00,long,27169.4,27115.06,SL ❌,-0.8456,83.7185
S1. EMA 9/21 + Volume,2023-05-31 14:05:00+00:00,2023-05-31 14:15:00+00:00,short,27040.29,26932.12,TP ✅,1.6744,85.3928
S1. EMA 9/21 + Volume,2023-05-31 17:30:00+00:00,2023-05-31 22:15:00+00:00,long,27010.83,27118.87,TP ✅,1.7079,87.1007
S1. EMA 9/21 + Volume,2023-06-01 06:50:00+00:00,2023-06-01 08:40:00+00:00,short,26806.79,26860.4,SL ❌,-0.871,86.2297
S1. EMA 9/21 + Volume,2023-06-01 12:05:00+00:00,2023-06-01 12:30:00+00:00,short,26863.67,26917.4,SL ❌,-0.8623,85.3674
S1. EMA 9/21 + Volume,2023-06-01 14:00:00+00:00,2023-06-01 14:15:00+00:00,long,26944.84,26890.95,SL ❌,-0.8537,84.5137
S1. EMA 9/21 + Volume,2023-06-01 16:30:00+00:00,2023-06-01 16:50:00+00:00,short,26838.83,26892.5,SL ❌,-0.8451,83.6686
S1. EMA 9/21 + Volume,2023-06-01 22:10:00+00:00,2023-06-02 00:20:00+00:00,short,26858.96,26751.53,TP ✅,1.6734,85.3419
S1. EMA 9/21 + Volume,2023-06-02 11:35:00+00:00,2023-06-02 13:45:00+00:00,long,27109.53,27055.31,SL ❌,-0.8534,84.4885
S1. EMA 9/21 + Volume,2023-06-02 18:45:00+00:00,2023-06-02 19:35:00+00:00,long,27145.93,27254.52,TP ✅,1.6898,86.1783
S1. EMA 9/21 + Volume,2023-06-03 10:35:00+00:00,2023-06-03 11:50:00+00:00,long,27182.75,27128.38,SL ❌,-0.8618,85.3165
S1. EMA 9/21 + Volume,2023-06-03 15:15:00+00:00,2023-06-03 15:25:00+00:00,short,27147.92,27202.22,SL ❌,-0.8532,84.4633
S1. EMA 9/21 + Volume,2023-06-04 06:10:00+00:00,2023-06-04 09:10:00+00:00,long,27090.01,27198.37,TP ✅,1.6893,86.1526
S1. EMA 9/21 + Volume,2023-06-04 18:10:00+00:00,2023-06-04 22:15:00+00:00,long,27208.95,27317.79,TP ✅,1.7231,87.8757
S1. EMA 9/21 + Volume,2023-06-05 08:50:00+00:00,2023-06-05 12:50:00+00:00,short,26794.9,26687.72,TP ✅,1.7575,89.6332
S1. EMA 9/21 + Volume,2023-06-06 02:20:00+00:00,2023-06-06 08:10:00+00:00,long,25763.11,25711.58,SL ❌,-0.8963,88.7368
S1. EMA 9/21 + Volume,2023-06-06 11:10:00+00:00,2023-06-06 12:10:00+00:00,short,25712.43,25609.58,TP ✅,1.7747,90.5116
S1. EMA 9/21 + Volume,2023-06-08 02:50:00+00:00,2023-06-08 03:25:00+00:00,short,26387.53,26281.98,TP ✅,1.8102,92.3218
S1. EMA 9/21 + Volume,2023-06-08 06:40:00+00:00,2023-06-08 08:10:00+00:00,long,26474.47,26421.52,SL ❌,-0.9232,91.3986
S1. EMA 9/21 + Volume,2023-06-08 10:40:00+00:00,2023-06-08 11:30:00+00:00,long,26477.72,26424.76,SL ❌,-0.914,90.4846
S1. EMA 9/21 + Volume,2023-06-08 12:35:00+00:00,2023-06-08 13:00:00+00:00,long,26506.61,26453.6,SL ❌,-0.9048,89.5798
S1. EMA 9/21 + Volume,2023-06-08 22:45:00+00:00,2023-06-09 02:20:00+00:00,short,26532.45,26426.32,TP ✅,1.7916,91.3714
S1. EMA 9/21 + Volume,2023-06-10 00:50:00+00:00,2023-06-10 02:55:00+00:00,short,26450.52,26344.72,TP ✅,1.8274,93.1988
S1. EMA 9/21 + Volume,2023-06-10 12:20:00+00:00,2023-06-10 14:00:00+00:00,short,25639.69,25690.97,SL ❌,-0.932,92.2668
S1. EMA 9/21 + Volume,2023-06-10 17:15:00+00:00,2023-06-10 17:20:00+00:00,long,25752.67,25855.68,TP ✅,1.8453,94.1121
S1. EMA 9/21 + Volume,2023-06-11 12:35:00+00:00,2023-06-11 16:15:00+00:00,short,25759.09,25810.61,SL ❌,-0.9411,93.171
S1. EMA 9/21 + Volume,2023-06-11 21:35:00+00:00,2023-06-11 22:35:00+00:00,short,26016.29,25912.22,TP ✅,1.8634,95.0344
S1. EMA 9/21 + Volume,2023-06-12 00:55:00+00:00,2023-06-12 01:30:00+00:00,long,25967.73,25915.79,SL ❌,-0.9503,94.0841
S1. EMA 9/21 + Volume,2023-06-12 17:45:00+00:00,2023-06-12 17:50:00+00:00,long,25932.58,25880.72,SL ❌,-0.9408,93.1433
S1. EMA 9/21 + Volume,2023-06-13 00:10:00+00:00,2023-06-13 00:45:00+00:00,long,25944.3,25892.42,SL ❌,-0.9314,92.2118
S1. EMA 9/21 + Volume,2023-06-13 00:50:00+00:00,2023-06-13 01:15:00+00:00,short,25837.42,25889.09,SL ❌,-0.9221,91.2897
S1. EMA 9/21 + Volume,2023-06-13 01:25:00+00:00,2023-06-13 01:50:00+00:00,long,26006.58,25954.57,SL ❌,-0.9129,90.3768
S1. EMA 9/21 + Volume,2023-06-13 08:20:00+00:00,2023-06-13 08:45:00+00:00,long,26118.53,26223.01,TP ✅,1.8075,92.1843
S1. EMA 9/21 + Volume,2023-06-13 11:35:00+00:00,2023-06-13 11:55:00+00:00,short,26104.37,26156.58,SL ❌,-0.9218,91.2625
S1. EMA 9/21 + Volume,2023-06-13 12:00:00+00:00,2023-06-13 12:40:00+00:00,long,26225.61,26173.16,SL ❌,-0.9126,90.3499
S1. EMA 9/21 + Volume,2023-06-13 12:55:00+00:00,2023-06-13 14:05:00+00:00,short,26079.68,25975.36,TP ✅,1.807,92.1569
S1. EMA 9/21 + Volume,2023-06-13 18:05:00+00:00,2023-06-13 18:45:00+00:00,long,25907.18,25855.37,SL ❌,-0.9216,91.2353
S1. EMA 9/21 + Volume,2023-06-13 20:05:00+00:00,2023-06-13 20:30:00+00:00,short,25852.15,25903.86,SL ❌,-0.9124,90.3229
S1. EMA 9/21 + Volume,2023-06-13 20:35:00+00:00,2023-06-13 20:40:00+00:00,long,25935.38,25883.51,SL ❌,-0.9032,89.4197
S1. EMA 9/21 + Volume,2023-06-14 13:30:00+00:00,2023-06-14 14:10:00+00:00,short,25959.34,26011.26,SL ❌,-0.8942,88.5255
S1. EMA 9/21 + Volume,2023-06-14 17:55:00+00:00,2023-06-14 18:00:00+00:00,long,26029.64,25977.58,SL ❌,-0.8853,87.6403
S1. EMA 9/21 + Volume,2023-06-15 11:35:00+00:00,2023-06-15 12:20:00+00:00,long,25004.99,24954.98,SL ❌,-0.8764,86.7639
S1. EMA 9/21 + Volume,2023-06-16 06:05:00+00:00,2023-06-16 11:25:00+00:00,long,25560.04,25508.92,SL ❌,-0.8676,85.8962
S1. EMA 9/21 + Volume,2023-06-17 11:00:00+00:00,2023-06-17 14:25:00+00:00,short,26578.22,26471.91,TP ✅,1.7179,87.6141
S1. EMA 9/21 + Volume,2023-06-17 17:35:00+00:00,2023-06-17 18:30:00+00:00,short,26426.94,26479.79,SL ❌,-0.8761,86.738
S1. EMA 9/21 + Volume,2023-06-18 07:05:00+00:00,2023-06-18 08:10:00+00:00,long,26597.98,26544.78,SL ❌,-0.8674,85.8706
S1. EMA 9/21 + Volume,2023-06-18 12:05:00+00:00,2023-06-18 12:25:00+00:00,long,26525.98,26472.93,SL ❌,-0.8587,85.0119
S1. EMA 9/21 + Volume,2023-06-18 12:40:00+00:00,2023-06-18 13:35:00+00:00,long,26556.66,26503.54,SL ❌,-0.8501,84.1618
S1. EMA 9/21 + Volume,2023-06-18 14:30:00+00:00,2023-06-18 19:25:00+00:00,long,26533.01,26639.15,TP ✅,1.6832,85.845
S1. EMA 9/21 + Volume,2023-06-18 20:10:00+00:00,2023-06-18 20:20:00+00:00,short,26513.35,26407.3,TP ✅,1.7169,87.5619
S1. EMA 9/21 + Volume,2023-06-19 06:40:00+00:00,2023-06-19 12:20:00+00:00,short,26420.26,26473.1,SL ❌,-0.8756,86.6863
S1. EMA 9/21 + Volume,2023-06-19 14:15:00+00:00,2023-06-19 16:35:00+00:00,short,26422.42,26475.26,SL ❌,-0.8669,85.8195
S1. EMA 9/21 + Volume,2023-06-19 19:00:00+00:00,2023-06-19 19:05:00+00:00,short,26523.36,26576.4,SL ❌,-0.8582,84.9613
S1. EMA 9/21 + Volume,2023-06-20 05:35:00+00:00,2023-06-20 08:40:00+00:00,short,26859.23,26751.8,TP ✅,1.6992,86.6605
S1. EMA 9/21 + Volume,2023-06-20 14:00:00+00:00,2023-06-20 14:25:00+00:00,short,26830.65,26723.32,TP ✅,1.7332,88.3937
S1. EMA 9/21 + Volume,2023-06-21 03:30:00+00:00,2023-06-21 03:35:00+00:00,long,28796.03,28738.44,SL ❌,-0.8839,87.5098
S1. EMA 9/21 + Volume,2023-06-21 08:30:00+00:00,2023-06-21 09:15:00+00:00,short,28816.15,28873.78,SL ❌,-0.8751,86.6347
S1. EMA 9/21 + Volume,2023-06-21 19:15:00+00:00,2023-06-21 19:40:00+00:00,short,29979.91,30039.87,SL ❌,-0.8663,85.7683
S1. EMA 9/21 + Volume,2023-06-22 00:30:00+00:00,2023-06-22 00:50:00+00:00,long,30222.04,30161.6,SL ❌,-0.8577,84.9106
S1. EMA 9/21 + Volume,2023-06-22 11:05:00+00:00,2023-06-22 11:10:00+00:00,short,29893.86,29953.65,SL ❌,-0.8491,84.0615
S1. EMA 9/21 + Volume,2023-06-22 14:30:00+00:00,2023-06-22 14:40:00+00:00,short,29981.5,29861.58,TP ✅,1.6812,85.7428
S1. EMA 9/21 + Volume,2023-06-23 00:25:00+00:00,2023-06-23 01:55:00+00:00,long,30014.31,29954.28,SL ❌,-0.8574,84.8853
S1. EMA 9/21 + Volume,2023-06-23 09:50:00+00:00,2023-06-23 10:20:00+00:00,long,30159.14,30098.82,SL ❌,-0.8489,84.0365
S1. EMA 9/21 + Volume,2023-06-23 12:35:00+00:00,2023-06-23 12:45:00+00:00,short,30009.28,30069.3,SL ❌,-0.8404,83.1961
S1. EMA 9/21 + Volume,2023-06-23 13:45:00+00:00,2023-06-23 13:50:00+00:00,short,29960.0,30019.92,SL ❌,-0.832,82.3641
S1. EMA 9/21 + Volume,2023-06-24 12:15:00+00:00,2023-06-24 13:25:00+00:00,long,30703.07,30641.66,SL ❌,-0.8236,81.5405
S1. EMA 9/21 + Volume,2023-06-24 15:10:00+00:00,2023-06-24 15:30:00+00:00,short,30605.05,30482.63,TP ✅,1.6308,83.1713
S1. EMA 9/21 + Volume,2023-06-24 23:45:00+00:00,2023-06-25 00:10:00+00:00,short,30488.88,30549.86,SL ❌,-0.8317,82.3396
S1. EMA 9/21 + Volume,2023-06-25 06:05:00+00:00,2023-06-25 06:20:00+00:00,short,30781.49,30843.05,SL ❌,-0.8234,81.5162
S1. EMA 9/21 + Volume,2023-06-25 06:25:00+00:00,2023-06-25 06:35:00+00:00,long,30947.1,30885.21,SL ❌,-0.8152,80.701
S1. EMA 9/21 + Volume,2023-06-25 11:55:00+00:00,2023-06-25 12:30:00+00:00,long,30719.1,30657.66,SL ❌,-0.807,79.894
S1. EMA 9/21 + Volume,2023-06-25 13:10:00+00:00,2023-06-25 13:45:00+00:00,short,30599.37,30660.57,SL ❌,-0.7989,79.0951
S1. EMA 9/21 + Volume,2023-06-25 14:00:00+00:00,2023-06-25 14:05:00+00:00,long,30729.36,30667.9,SL ❌,-0.791,78.3041
S1. EMA 9/21 + Volume,2023-06-25 20:50:00+00:00,2023-06-25 21:00:00+00:00,short,30316.65,30377.28,SL ❌,-0.783,77.5211
S1. EMA 9/21 + Volume,2023-06-26 00:20:00+00:00,2023-06-26 00:50:00+00:00,long,30531.91,30470.85,SL ❌,-0.7752,76.7459
S1. EMA 9/21 + Volume,2023-06-26 14:40:00+00:00,2023-06-26 14:45:00+00:00,short,30290.96,30351.54,SL ❌,-0.7675,75.9784
S1. EMA 9/21 + Volume,2023-06-27 14:00:00+00:00,2023-06-27 14:10:00+00:00,long,30852.92,30791.22,SL ❌,-0.7598,75.2186
S1. EMA 9/21 + Volume,2023-06-27 19:55:00+00:00,2023-06-27 21:55:00+00:00,short,30644.97,30706.26,SL ❌,-0.7522,74.4665
S1. EMA 9/21 + Volume,2023-06-27 23:50:00+00:00,2023-06-28 00:10:00+00:00,long,30705.08,30643.67,SL ❌,-0.7447,73.7218
S1. EMA 9/21 + Volume,2023-06-28 00:15:00+00:00,2023-06-28 00:50:00+00:00,short,30513.76,30574.79,SL ❌,-0.7372,72.9846
S1. EMA 9/21 + Volume,2023-06-28 05:05:00+00:00,2023-06-28 05:40:00+00:00,short,30396.96,30457.75,SL ❌,-0.7298,72.2547
S1. EMA 9/21 + Volume,2023-06-28 06:00:00+00:00,2023-06-28 07:30:00+00:00,short,30408.31,30286.68,TP ✅,1.4451,73.6998
S1. EMA 9/21 + Volume,2023-06-28 16:40:00+00:00,2023-06-28 17:05:00+00:00,short,30304.58,30183.36,TP ✅,1.474,75.1738
S1. EMA 9/21 + Volume,2023-06-28 19:25:00+00:00,2023-06-28 19:55:00+00:00,short,30025.89,30085.94,SL ❌,-0.7517,74.4221
S1. EMA 9/21 + Volume,2023-06-29 00:45:00+00:00,2023-06-29 01:15:00+00:00,short,30084.64,30144.81,SL ❌,-0.7442,73.6779
S1. EMA 9/21 + Volume,2023-06-29 03:25:00+00:00,2023-06-29 07:10:00+00:00,long,30185.03,30305.77,TP ✅,1.4736,75.1514
S1. EMA 9/21 + Volume,2023-06-29 19:55:00+00:00,2023-06-29 20:10:00+00:00,long,30588.05,30526.87,SL ❌,-0.7515,74.3999
S1. EMA 9/21 + Volume,2023-06-29 22:55:00+00:00,2023-06-29 23:25:00+00:00,short,30406.3,30467.11,SL ❌,-0.744,73.6559
S1. EMA 9/21 + Volume,2023-06-30 01:00:00+00:00,2023-06-30 02:05:00+00:00,short,30396.97,30457.76,SL ❌,-0.7366,72.9194
S1. EMA 9/21 + Volume,2023-06-30 02:10:00+00:00,2023-06-30 02:35:00+00:00,long,30542.12,30664.29,TP ✅,1.4584,74.3777
S1. EMA 9/21 + Volume,2023-06-30 11:40:00+00:00,2023-06-30 12:00:00+00:00,long,30833.74,30957.08,TP ✅,1.4876,75.8653
S1. EMA 9/21 + Volume,2023-06-30 13:35:00+00:00,2023-06-30 13:40:00+00:00,short,30238.04,30298.51,SL ❌,-0.7587,75.1066
